id_peli,id_prod
47489,4668
55035,4668
18513,4669
10035,4670
22817,4670
20648,4670
1373,4671
30959,4672
31217,4672
34530,4672
30959,4673
30959,4674
43341,4675
13055,4676
46934,4676
23385,4676
403434,4676
36670,4677
36670,4678
18872,4679
25050,4679
25053,4679
315846,4679
135799,4679
633,4680
633,4681
294,4682
10435,4683
47108,4684
33319,4684
45706,4684
2097,4684
17905,4684
72490,4684
9666,4684
86666,4684
37939,4684
42721,4684
14217,4684
42718,4684
16061,4684
88435,4684
49571,4684
8937,4684
24561,4684
39506,4684
107643,4684
64576,4684
42984,4684
31104,4684
56832,4684
68341,4684
74135,4684
38728,4684
86664,4684
71722,4684
50696,4684
71719,4684
95506,4684
71720,4684
71723,4684
95508,4684
76809,4684
85656,4684
80662,4684
200145,4684
112501,4684
118751,4684
171846,4684
86823,4684
57011,4684
153750,4684
240566,4684
283127,4684
295830,4684
206461,4684
340382,4684
141819,4684
204053,4684
42809,4684
70412,4684
94790,4684
64649,4684
128722,4684
101733,4684
88528,4684
362293,4684
46149,4684
250278,4684
125276,4684
361758,4684
363611,4684
376538,4684
376543,4684
376548,4684
376553,4684
125217,4684
202885,4684
140530,4684
163869,4685
80218,4685
25355,4686
151826,4686
66115,4687
47540,4687
118617,4688
23981,4689
14980,4690
13519,4690
70859,4690
10940,4691
10916,4691
10921,4691
10941,4691
10942,4691
16068,4691
10940,4692
10916,4692
10921,4692
10941,4692
15024,4692
14207,4692
92011,4692
66722,4692
37348,4692
55576,4692
47913,4692
52458,4692
37307,4692
80520,4692
31965,4693
26774,4693
112687,4693
31283,4693
77173,4693
118337,4693
72153,4693
28073,4693
31965,4694
44695,4694
55152,4694
6976,4694
5842,4695
12580,4695
17189,4695
16224,4695
204,4696
204,4697
15383,4697
44450,4697
126415,4697
20361,4697
106944,4697
143936,4697
95838,4697
3692,4697
204,4698
29259,4698
11578,4698
71822,4698
34145,4698
66436,4698
51166,4698
15469,4698
68754,4698
56544,4698
204,4699
52726,4699
65283,4699
44450,4699
198820,4699
12310,4700
12310,4701
27786,4702
25389,4703
25389,4704
44807,4705
44807,4706
52794,4707
52794,4708
162821,4708
52794,4709
19552,4710
19552,4711
19552,4712
65482,4712
26133,4713
107250,4713
26133,4714
77246,4714
1394,4715
47795,4715
47714,4715
87415,4715
20220,4715
47432,4715
111988,4715
56947,4715
1394,4716
13553,4717
11659,4718
48303,4718
167221,4718
242262,4718
332709,4718
39907,4719
2805,4719
39907,4720
16876,4721
141003,4722
141003,4723
14782,4724
57047,4724
9545,4725
29270,4726
28030,4727
17365,4728
17365,4729
49320,4730
32990,4730
14097,4730
46931,4730
168399,4730
89670,4730
293491,4730
321303,4730
24798,4731
24798,4732
277073,4733
4923,4734
16284,4735
26427,4735
266108,4735
119687,4735
247451,4735
41312,4735
9459,4736
465,4737
192936,4738
876,4739
50674,4739
11188,4739
139777,4739
372355,4739
1583,4740
1611,4740
7210,4740
177697,4740
315335,4740
286,4740
11069,4741
55628,4741
10829,4742
19425,4743
18884,4743
37168,4743
32038,4743
9698,4744
45044,4745
72917,4745
26860,4746
8468,4747
54396,4748
42402,4749
336,4750
56231,4750
11942,4751
52629,4751
127475,4751
116988,4751
11942,4752
49636,4753
85014,4753
27636,4754
10770,4754
11144,4754
11039,4754
14169,4754
73740,4754
150912,4754
88949,4754
222,4755
222,4756
74082,4756
10686,4757
25598,4758
25598,4759
14262,4760
38701,4761
33357,4762
33357,4763
45873,4763
14273,4764
26940,4765
29454,4766
50254,4766
50950,4766
41089,4767
42179,4768
13975,4768
264656,4768
42179,4769
5481,4770
11055,4770
7090,4771
10740,4771
1989,4771
7090,4772
24469,4772
4556,4772
149101,4772
8985,4772
118635,4772
2286,4772
7090,4773
42632,4774
4552,4775
11344,4775
54659,4775
19482,4775
57859,4775
14510,4776
15618,4777
33061,4777
17790,4777
10690,4778
29078,4778
10690,4779
10690,4780
17921,4781
129627,4781
17921,4782
33731,4783
14108,4784
20718,4785
113,4786
25649,4786
113,4787
1280,4787
15067,4787
113,4788
1416,4788
113,4789
113,4790
11423,4790
26234,4791
3001,4792
137968,4792
124523,4792
39434,4793
30301,4793
11574,4794
37684,4794
20379,4794
1846,4794
20628,4794
207681,4794
233204,4794
242097,4794
11574,4795
203,4796
38749,4797
39472,4797
38749,4798
33632,4799
25853,4800
1640,4800
18189,4800
27387,4800
25853,4801
25853,4802
316,4803
410,4803
9592,4803
78313,4803
341491,4803
10355,4804
250,4805
108059,4806
25504,4807
26031,4807
1786,4808
11945,4808
1786,4809
1786,4810
1786,4811
1786,4812
31300,4812
1786,4813
14258,4814
48385,4815
27545,4816
27545,4817
43011,4818
62036,4818
159474,4818
82368,4818
49697,4818
88395,4818
96935,4818
35987,4819
35987,4820
439,4821
823,4822
18491,4822
12140,4822
21832,4822
15877,4822
35435,4822
44734,4822
127544,4822
39319,4822
39544,4822
100271,4822
196750,4822
18839,4822
14092,4822
212168,4822
240341,4822
150213,4822
196761,4822
302026,4822
165718,4822
18874,4822
239367,4822
39690,4822
55435,4822
296917,4822
11417,4823
280437,4823
287284,4823
38291,4824
5544,4825
69559,4825
19128,4826
70555,4826
88266,4826
9547,4826
19128,4827
199198,4827
66966,4827
82368,4827
56167,4828
66968,4828
56167,4829
56167,4830
4781,4831
128779,4831
5602,4831
30643,4831
4909,4832
22596,4833
41348,4833
43889,4833
23101,4833
44875,4833
43128,4833
44892,4833
33810,4833
43841,4833
42366,4833
46026,4833
3592,4833
111315,4833
54430,4833
46260,4833
80771,4833
100814,4833
48734,4833
50916,4833
72114,4833
42542,4833
111317,4833
58012,4833
44775,4833
127040,4833
190352,4833
43094,4833
90358,4833
291558,4833
50868,4833
50922,4833
6980,4833
50861,4833
82394,4833
50855,4833
36786,4834
193878,4834
4497,4835
31936,4835
18274,4836
13763,4837
13763,4838
4507,4839
5804,4839
25495,4840
45938,4841
258236,4842
28219,4843
16617,4844
1966,4844
16617,4845
16617,4846
16617,4847
16617,4848
246,4849
17922,4849
246,4850
2789,4851
168259,4851
274854,4851
47971,4851
337339,4851
8193,4852
8193,4853
8193,4854
260202,4854
260339,4854
40894,4855
59427,4856
39209,4856
121052,4856
59427,4857
42345,4858
33441,4859
47819,4860
21793,4861
6477,4861
23398,4861
258509,4861
110598,4862
13689,4862
108155,4862
109421,4862
49162,4862
146304,4862
64686,4862
121354,4862
214699,4862
80775,4862
10573,4863
12480,4863
102001,4863
10573,4864
71662,4864
71186,4864
92771,4864
10573,4865
15451,4865
36626,4865
92988,4865
10573,4866
98642,4866
10573,4867
10573,4868
26451,4869
9372,4870
49633,4871
44695,4872
12651,4873
12651,4874
12651,4875
27554,4876
27554,4877
26973,4878
39509,4878
38582,4879
19336,4879
37696,4880
11328,4880
11330,4880
37861,4880
64108,4880
20676,4881
345911,4881
17761,4882
6529,4882
86608,4882
40715,4882
40577,4882
10204,4883
10204,4884
10204,4885
8981,4886
11109,4886
8981,4887
12153,4888
1944,4889
1997,4890
1966,4890
5528,4890
16998,4890
1165,4890
2013,4890
8265,4890
8280,4890
21946,4890
22215,4890
29963,4890
2395,4890
4171,4890
1997,4891
9588,4891
22215,4891
45595,4891
156236,4891
192136,4891
44269,4891
123109,4891
201018,4891
186729,4891
223954,4891
58858,4891
319341,4891
300839,4891
141581,4891
200645,4891
1997,4892
205481,4893
80218,4894
28739,4894
13548,4894
80218,4895
29456,4896
29456,4897
21386,4898
21386,4899
288977,4899
24908,4900
16998,4900
7973,4900
19597,4900
54157,4900
77461,4900
156236,4900
18896,4900
223954,4900
336652,4900
24908,4901
25783,4902
15865,4902
8881,4902
8880,4902
33273,4902
53596,4902
48650,4902
99770,4902
168138,4902
94904,4902
253376,4902
280840,4902
98959,4902
351809,4902
300596,4902
329718,4902
366505,4902
25783,4903
33588,4903
103162,4903
159005,4903
265497,4903
25783,4904
8908,4904
13461,4904
25922,4904
25783,4905
320004,4905
8991,4906
44691,4907
3293,4908
815,4908
2734,4908
3293,4909
10448,4910
10448,4911
14365,4912
8271,4912
22947,4912
28211,4912
43074,4912
339846,4912
14365,4913
29383,4914
55520,4914
55756,4914
442752,4914
6081,4915
12577,4916
11632,4916
11139,4916
9958,4916
8617,4916
8338,4916
34769,4916
43090,4916
49018,4916
49334,4916
76025,4916
65086,4916
82507,4916
125490,4916
145135,4916
104755,4916
101998,4916
121676,4916
288158,4916
271674,4916
283445,4916
36561,4917
37866,4917
126016,4917
53554,4917
115383,4917
36561,4918
10798,4918
12169,4918
31203,4918
53596,4918
65233,4918
52349,4918
77462,4918
184314,4918
221667,4918
283726,4918
360638,4918
329724,4918
364051,4918
203665,4918
123229,4918
423453,4918
58133,4918
36561,4919
27119,4919
36561,4920
44494,4921
44494,4922
2334,4923
60672,4923
13387,4923
77459,4923
15942,4923
71191,4923
13398,4924
2912,4925
91487,4925
43466,4926
30719,4926
72354,4926
95402,4926
88075,4926
185291,4926
3484,4927
28564,4927
31404,4927
53161,4927
72997,4927
290379,4927
229005,4927
134475,4927
162874,4927
23724,4928
29264,4929
33994,4930
33994,4931
1777,4932
54022,4933
161080,4934
284296,4934
30876,4935
558,4936
10048,4936
559,4936
1930,4936
132363,4936
80,4937
15503,4937
9667,4937
3509,4937
340,4937
3291,4937
9672,4937
6973,4937
8461,4937
9477,4938
8699,4939
6957,4939
9718,4939
9965,4939
4964,4939
6575,4939
8457,4939
9870,4939
12133,4939
10189,4939
20829,4939
17610,4939
32823,4939
55721,4939
72207,4939
50647,4939
89492,4939
109443,4939
198277,4939
271718,4939
347689,4939
341012,4939
416477,4939
11247,4940
10760,4940
2048,4941
46495,4942
114104,4942
30054,4943
43013,4943
121234,4943
36630,4944
39770,4945
51311,4945
8588,4945
44502,4945
17609,4945
12161,4945
24424,4945
3037,4945
41123,4945
10018,4945
57276,4945
60981,4945
88284,4945
172003,4945
130750,4945
130739,4945
70757,4945
150093,4945
110393,4945
254721,4945
320007,4945
78313,4945
91628,4945
81616,4945
248934,4945
191820,4945
73775,4945
84904,4945
311770,4945
355065,4945
210052,4945
391663,4945
360737,4945
39770,4946
37832,4946
79031,4946
99579,4946
70793,4946
159810,4946
14644,4946
39770,4947
36627,4948
26782,4948
42655,4948
37129,4948
248921,4948
72614,4948
149455,4948
254902,4948
67102,4948
85901,4948
83486,4948
36627,4949
337435,4949
58925,4950
85365,4950
25251,4950
69517,4950
2502,4951
2502,4952
2503,4952
314,4953
314,4954
314,4955
5228,4956
12206,4957
42837,4957
42836,4957
80705,4957
46767,4958
55848,4959
69912,4959
84636,4959
49634,4959
38165,4959
55848,4960
76207,4960
42525,4961
42525,4962
62395,4963
39414,4963
284303,4963
86254,4963
145132,4963
47615,4964
47615,4965
39209,4966
4868,4966
68123,4966
105078,4966
64725,4966
9547,4966
39209,4967
20876,4968
24559,4969
78208,4970
62652,4970
32084,4970
38846,4970
45649,4970
43434,4970
39358,4970
61933,4970
65016,4970
84427,4970
103597,4970
82327,4970
79528,4970
127864,4970
127918,4970
186997,4970
87368,4970
250833,4970
317384,4970
266082,4970
169343,4970
220731,4970
8930,4970
329712,4970
319352,4970
371865,4970
393184,4970
383064,4970
380622,4970
343304,4970
340053,4970
401408,4970
78208,4971
78208,4972
41925,4973
47714,4973
47432,4973
37019,4974
36709,4975
36709,4976
36709,4977
43785,4978
28426,4978
1040,4979
42604,4980
24214,4981
42469,4982
16248,4982
71395,4982
80382,4982
100088,4982
42469,4983
59098,4983
1783,4984
1783,4985
1783,4986
1783,4987
17238,4988
52998,4988
84984,4988
17238,4989
17238,4990
17238,4991
26814,4992
71990,4992
43116,4993
85494,4993
37066,4993
99859,4994
329829,4994
22976,4995
22976,4996
45608,4997
21619,4998
21619,4999
12627,5000
6444,5000
64131,5000
97844,5000
12627,5001
46335,5001
79043,5001
49974,5001
63717,5001
65040,5001
253944,5001
49559,5001
12627,5002
65040,5002
86404,5003
65504,5003
380731,5003
18671,5004
1790,5004
25735,5004
272255,5004
41725,5004
40804,5004
4201,5005
80960,5005
39868,5006
39868,5007
13580,5008
14623,5009
401,5010
4551,5010
9913,5010
1852,5010
1646,5010
10090,5010
27569,5010
39538,5010
80271,5010
146238,5010
231576,5010
169917,5010
273248,5010
295964,5010
306745,5010
186759,5010
401,5011
46326,5012
63766,5012
35780,5013
25361,5013
40430,5013
35780,5014
25361,5015
23750,5016
23750,5017
44289,5018
64325,5018
296472,5018
38837,5019
17768,5020
14846,5021
9966,5021
13184,5021
15846,5021
92000,5021
33333,5022
105210,5022
121197,5022
41975,5023
16606,5024
395,5025
395,5026
395,5027
205,5027
395,5028
395,5029
4442,5029
1858,5029
2454,5029
8373,5029
20526,5029
39254,5029
56292,5029
136797,5029
127585,5029
91314,5029
118340,5029
99861,5029
102197,5029
11052,5030
56832,5030
74135,5030
81850,5030
41498,5030
83214,5030
118406,5030
16907,5030
11052,5031
11052,5032
72013,5032
366170,5032
11052,5033
588,5033
366170,5033
11052,5034
11052,5035
23601,5036
134411,5036
11026,5037
8745,5038
7506,5039
40485,5039
42783,5039
40087,5040
180721,5040
170603,5040
14797,5041
16074,5041
1729,5041
48492,5041
121823,5041
170657,5041
217923,5041
299828,5041
246205,5041
329206,5041
48417,5041
406429,5041
400114,5041
14797,5042
16074,5042
18475,5043
13559,5044
42694,5045
124029,5046
41128,5046
29979,5047
41762,5048
12548,5049
1577,5050
288952,5051
29151,5051
329750,5051
288952,5052
288952,5053
5137,5054
4520,5054
5137,5055
60672,5055
20414,5055
58219,5055
23509,5055
42675,5055
59857,5055
379873,5055
5137,5056
5137,5057
2003,5058
18836,5058
18804,5059
89591,5059
10918,5059
5471,5059
18032,5059
18804,5060
10008,5060
13635,5060
13177,5060
15362,5060
18804,5061
49767,5061
13969,5062
15366,5062
17740,5062
74946,5062
26486,5063
26486,5064
1653,5065
1653,5066
223202,5066
265563,5066
341744,5066
196324,5066
1653,5067
14928,5067
162374,5067
320001,5067
1653,5068
747,5069
4638,5069
39513,5069
117974,5069
107985,5069
201086,5069
159095,5069
332340,5069
267193,5069
339403,5069
747,5070
747,5071
71140,5072
42600,5073
31655,5074
27498,5075
27412,5075
1492,5076
1492,5077
1492,5078
11128,5079
1599,5080
11184,5080
5072,5080
17035,5080
9773,5080
12783,5080
190847,5080
271674,5080
315664,5080
1599,5081
1599,5082
14024,5083
43959,5083
16985,5083
14872,5083
16931,5083
61473,5083
264337,5083
291851,5083
14024,5084
309581,5084
13842,5084
205891,5084
14337,5085
14278,5085
25890,5085
7859,5085
13197,5085
16358,5086
16358,5087
85696,5087
29445,5088
23739,5089
21241,5090
3053,5091
18499,5092
18499,5093
41936,5094
47795,5094
41936,5095
13416,5096
13416,5097
12483,5098
1970,5099
437,5099
8968,5099
1975,5099
9966,5099
1872,5099
4513,5099
1977,5099
16871,5099
42941,5099
20441,5099
77883,5099
109428,5099
243688,5099
15262,5099
14913,5099
300669,5099
1970,5100
9009,5100
9036,5100
2044,5100
1422,5100
1975,5100
4858,5100
10665,5100
13812,5100
16342,5100
14254,5100
14197,5100
18176,5100
33788,5100
10191,5100
43933,5100
49950,5100
96648,5100
87516,5100
137106,5100
82657,5100
288158,5100
85373,5100
117120,5100
241554,5100
243688,5100
25329,5100
321258,5100
351211,5100
324542,5100
14564,5100
1970,5101
8968,5101
7353,5101
1970,5102
1970,5103
20431,5103
8849,5104
3933,5104
4553,5105
59468,5105
77495,5105
12677,5105
4553,5106
11109,5107
36668,5107
512,5107
1593,5107
9664,5107
2486,5107
1259,5107
1248,5107
15163,5107
1272,5107
2976,5107
1979,5107
1571,5107
2270,5107
9703,5107
13538,5107
9911,5107
2268,5107
14324,5107
21074,5107
14456,5107
13251,5107
15069,5107
6972,5107
14164,5107
2080,5107
39286,5107
19840,5107
19995,5107
32657,5107
34544,5107
8471,5107
49538,5107
61791,5107
80035,5107
87827,5107
136795,5107
11109,5108
11109,5109
16608,5109
15185,5109
22215,5109
11109,5110
11109,5111
48678,5112
16335,5112
70577,5112
19823,5112
55922,5112
22175,5112
122369,5112
202587,5113
202587,5114
176,5115
215,5115
214,5115
14001,5115
663,5115
11917,5115
14353,5115
14126,5115
22804,5115
41439,5115
47518,5115
293633,5115
291290,5115
403368,5115
176,5116
1677,5117
29078,5117
15163,5117
16279,5117
1677,5118
10077,5118
29078,5118
11835,5118
1677,5119
369524,5119
16839,5119
10740,5120
10740,5121
11249,5122
12619,5122
8978,5122
8274,5122
12261,5122
10093,5122
8275,5122
9750,5122
13460,5122
8277,5122
10665,5122
14458,5122
13788,5122
18405,5122
17336,5122
42684,5122
51876,5122
50725,5122
10589,5123
9904,5123
4643,5123
3594,5123
13973,5123
48171,5123
63492,5123
72545,5123
60747,5123
10589,5124
9282,5124
1696,5124
8643,5124
11565,5124
4643,5124
3594,5124
7547,5124
8060,5124
13051,5124
44048,5124
9801,5125
866,5126
334394,5126
4251,5127
19404,5127
14072,5127
14159,5127
4253,5127
19616,5127
52696,5127
26277,5127
37822,5127
14163,5127
26815,5127
17478,5127
22609,5127
277432,5127
325138,5127
320295,5127
132316,5127
74458,5127
287767,5127
44977,5127
14194,5127
28472,5127
13986,5127
291154,5127
20656,5127
15864,5127
209410,5127
376812,5127
14395,5127
8453,5127
2059,5128
6637,5128
27022,5128
11836,5129
228165,5129
1966,5130
174787,5131
26347,5132
26347,5133
163,5134
6519,5134
3638,5134
36648,5135
36648,5136
15788,5137
18973,5137
35188,5137
35189,5137
38773,5137
123961,5137
15787,5138
186634,5138
24062,5139
43670,5140
43670,5141
77448,5142
223195,5142
116495,5142
343977,5142
42246,5142
334629,5142
8424,5143
50085,5144
30996,5145
44375,5146
2972,5147
992,5148
697,5149
185579,5149
151068,5149
42538,5150
42638,5150
626,5151
5729,5152
36877,5152
48365,5153
91,5154
56724,5155
246299,5155
45970,5155
43148,5156
28668,5156
29487,5156
29490,5156
29829,5156
43148,5157
43904,5158
49640,5159
31819,5159
53827,5159
22612,5159
53830,5159
40797,5159
22602,5159
53419,5159
53416,5159
49640,5160
22965,5160
22741,5160
53827,5160
32862,5160
53624,5160
53830,5160
40797,5160
38107,5160
23104,5160
59706,5160
118948,5160
60140,5160
118953,5160
59701,5160
108010,5160
38467,5160
38462,5160
40951,5160
285946,5160
242475,5160
38463,5160
38470,5160
38471,5160
209367,5160
136525,5160
90956,5160
38468,5160
55603,5160
38465,5160
38469,5160
38346,5160
23014,5160
106824,5160
79968,5160
252886,5160
252894,5160
71243,5160
120581,5160
125666,5160
89645,5160
89145,5160
193439,5160
193460,5160
186775,5160
186268,5160
182950,5160
193459,5160
184328,5160
185273,5160
187516,5160
156603,5160
180819,5160
252916,5160
115706,5160
107966,5160
174195,5160
357529,5160
38494,5160
27144,5160
76964,5160
23389,5161
23389,5162
38721,5163
43811,5163
47156,5163
77966,5163
76568,5163
43381,5163
25914,5163
162862,5163
53232,5163
190407,5163
28258,5163
120892,5163
155751,5163
35057,5163
92848,5163
90932,5163
47536,5163
140605,5163
43789,5163
43799,5164
23336,5165
41355,5166
41355,5167
17136,5168
81751,5168
9797,5169
43118,5169
45219,5170
45219,5171
44041,5172
72163,5172
44323,5172
43469,5173
43452,5174
52844,5174
25807,5174
946,5175
4558,5176
4558,5177
800,5178
38811,5178
24003,5179
43370,5179
114081,5179
197788,5179
43364,5180
50173,5180
84508,5180
43364,5181
24381,5182
68198,5182
45213,5183
27030,5183
53156,5183
19178,5183
36662,5183
44450,5183
33336,5183
98969,5183
103613,5183
68821,5183
155956,5183
80470,5183
23620,5184
23620,5185
44026,5186
44026,5187
44026,5188
22334,5189
29347,5190
30637,5190
28955,5190
86667,5190
29347,5191
30637,5191
15697,5192
43138,5192
1789,5192
118998,5192
109441,5192
34768,5192
29071,5193
48202,5193
77850,5193
187790,5193
54541,5194
110336,5194
38269,5194
54541,5195
54541,5196
43119,5197
42661,5198
42661,5199
46757,5199
43101,5200
3026,5200
58997,5201
27179,5201
132939,5201
124429,5201
171861,5201
155685,5201
89662,5201
175998,5201
18449,5202
18449,5203
33710,5204
33710,5205
33710,5206
33710,5207
17185,5208
3010,5208
37921,5208
71839,5208
27470,5208
118911,5208
118915,5208
31287,5209
31383,5209
89924,5209
29103,5209
16103,5210
11085,5211
26204,5211
30204,5211
42630,5211
94533,5211
175681,5211
24188,5212
23832,5212
1875,5212
186630,5212
64465,5212
49321,5212
297505,5212
193732,5212
24188,5213
193732,5213
24188,5214
67378,5214
270463,5214
28367,5215
51104,5215
13524,5215
70591,5215
72455,5215
306838,5215
21135,5216
63876,5216
31383,5217
39495,5218
54494,5218
25253,5219
5620,5219
56373,5219
112355,5219
72309,5219
25253,5220
102949,5220
37684,5221
15421,5222
24229,5223
3763,5224
3764,5224
77057,5224
133160,5224
7348,5225
62753,5225
122160,5225
98079,5225
32142,5225
167101,5225
3164,5225
23334,5225
28504,5226
23574,5227
17091,5228
45691,5228
44618,5228
129467,5228
105737,5228
135390,5228
105734,5228
17295,5229
34449,5229
17295,5230
13187,5231
13353,5231
148636,5231
49616,5231
13350,5231
151535,5231
72972,5231
199753,5231
23194,5232
16850,5233
29715,5234
60555,5235
42701,5235
42731,5236
20379,5237
29710,5238
45239,5238
248469,5238
104237,5239
44154,5239
22293,5240
11047,5241
9929,5241
170522,5241
52761,5241
241004,5241
337703,5241
11047,5242
9929,5242
9385,5242
8868,5242
50166,5242
52761,5242
241004,5242
135,5243
97241,5243
32624,5243
33257,5244
13041,5244
5767,5245
23030,5245
42713,5246
49683,5246
27277,5247
37308,5247
42634,5248
27983,5249
27983,5250
5638,5251
36850,5251
138513,5251
49397,5252
49397,5253
48831,5254
48831,5255
48693,5255
61296,5255
48831,5256
48831,5257
24152,5258
66488,5258
126927,5258
3483,5258
66485,5258
149320,5258
24152,5259
1846,5260
5928,5261
47226,5261
33205,5262
42589,5263
42528,5264
87392,5264
42528,5265
20848,5266
133008,5266
71762,5266
73920,5266
38831,5266
83491,5266
86157,5266
134733,5266
142808,5266
65102,5266
72949,5266
83461,5266
45210,5266
73546,5266
211928,5266
65107,5266
65123,5266
20879,5266
65099,5266
238307,5266
83614,5266
72095,5266
45886,5266
178907,5266
246417,5266
302436,5266
71103,5266
293721,5266
300438,5266
63572,5266
20885,5266
274991,5266
174720,5266
275054,5266
129806,5266
72811,5266
63299,5266
195503,5266
63452,5266
37177,5266
42642,5266
133088,5266
31767,5267
839,5268
67493,5268
37404,5268
75826,5268
70811,5268
30002,5268
77861,5268
202637,5268
325240,5268
409447,5268
25109,5269
37865,5269
15691,5269
142585,5269
84834,5269
113210,5269
39829,5269
113215,5269
113209,5269
113219,5269
62432,5269
257574,5269
28601,5269
20121,5269
104041,5269
206630,5269
278758,5269
16328,5270
42500,5271
26119,5271
16154,5272
9394,5273
47536,5273
91060,5273
74689,5274
196918,5274
13678,5274
148318,5274
172297,5274
262975,5274
36850,5275
97831,5275
36850,5276
42457,5276
5822,5277
122677,5278
29416,5278
60087,5278
29420,5278
3125,5278
42477,5278
82667,5278
37042,5278
45031,5278
122677,5279
29416,5279
121923,5280
89417,5281
23148,5282
23148,5283
23148,5284
11378,5285
53156,5285
22504,5285
760,5286
5618,5286
140825,5286
760,5287
760,5288
63327,5288
29722,5288
74767,5288
170522,5288
229134,5288
11913,5288
4727,5288
338438,5288
144726,5288
11396,5288
1410,5289
140979,5289
1410,5290
27012,5290
40983,5290
86889,5291
31943,5292
29142,5293
9474,5294
11813,5294
28574,5294
28678,5294
104274,5294
45233,5294
9474,5295
10915,5295
19199,5295
3686,5295
7085,5295
6591,5295
9629,5295
3699,5295
133941,5295
9627,5295
9474,5296
27084,5297
31596,5298
59189,5299
38714,5300
62330,5301
28498,5302
28498,5303
21964,5304
21035,5305
29140,5305
47231,5305
32044,5306
32044,5307
62761,5308
62761,5309
25627,5310
40348,5310
39965,5310
3935,5310
96460,5310
25627,5311
25627,5312
24402,5313
14169,5313
3043,5314
3043,5315
56122,5315
199198,5315
16246,5316
27977,5317
59159,5317
68982,5317
8327,5318
31656,5319
31656,5320
19174,5321
9385,5322
8868,5322
50166,5322
9385,5323
50166,5323
1835,5324
47313,5325
64876,5325
439056,5325
107413,5325
117212,5325
57706,5325
62855,5325
38783,5326
7012,5326
32021,5326
57537,5326
252735,5326
264098,5326
108586,5326
264080,5326
6476,5327
15759,5327
48205,5328
42252,5329
14336,5330
77360,5331
104285,5331
38985,5332
24998,5333
98851,5334
29107,5335
29107,5336
33701,5337
27244,5337
38438,5338
25264,5338
25264,5339
72664,5339
30636,5340
30636,5341
37932,5341
15717,5342
47542,5343
343283,5343
47542,5344
86295,5345
89591,5345
23615,5346
137533,5346
14087,5347
20545,5348
23096,5349
17435,5350
164366,5350
29173,5351
40352,5351
32689,5352
32720,5352
257974,5352
42115,5353
208198,5353
117479,5353
42115,5354
42115,5355
11609,5356
31939,5357
46088,5358
46088,5359
1884,5360
19621,5361
75136,5361
69787,5361
70133,5361
10179,5362
33138,5363
52803,5363
33138,5364
33138,5365
8221,5366
8221,5367
8220,5367
29903,5368
4290,5368
29903,5369
15895,5369
67342,5370
15724,5370
27064,5371
253451,5371
27064,5372
62429,5373
281007,5373
62429,5374
62429,5375
10176,5376
10176,5377
9080,5378
9318,5379
47340,5380
49964,5381
30017,5381
83761,5381
41076,5382
53689,5382
4043,5383
18305,5384
39776,5384
92663,5385
27861,5385
27922,5385
149727,5385
150223,5385
168179,5385
83234,5385
128412,5385
83235,5385
26369,5386
27390,5386
86269,5386
27462,5386
84760,5386
26369,5387
26369,5388
316654,5388
205017,5388
11513,5389
16296,5390
16296,5391
13192,5392
116345,5393
93457,5394
41967,5395
47795,5396
5051,5396
284231,5396
65885,5396
47795,5397
47795,5398
47795,5399
114524,5400
124083,5400
30112,5400
11909,5401
27274,5402
10485,5403
22189,5404
71805,5405
13752,5405
46146,5405
284279,5405
17575,5405
21344,5406
9399,5407
14571,5408
15916,5408
37789,5408
51106,5408
31501,5408
6444,5409
74119,5409
76350,5409
6444,5410
2029,5410
40225,5410
61991,5410
71642,5411
82827,5411
71642,5412
39993,5412
205775,5412
48448,5413
1483,5414
22828,5415
31696,5416
17467,5417
60898,5417
47252,5418
5048,5419
5051,5419
21338,5420
50185,5420
19384,5420
89292,5420
29904,5421
41678,5422
19143,5423
45145,5424
10818,5424
45145,5425
45145,5426
47714,5427
22590,5428
225898,5428
41777,5429
41777,5430
25684,5431
5051,5432
14135,5433
9885,5433
67748,5433
27480,5433
242224,5433
199534,5433
14135,5434
18817,5435
83599,5436
290043,5436
83599,5437
16437,5438
96712,5439
96712,5440
96712,5441
7500,5442
255784,5442
7500,5443
5187,5444
26877,5445
91007,5445
8983,5446
23127,5446
41135,5446
44982,5446
43947,5446
51209,5446
72477,5446
58547,5446
216541,5446
249266,5446
209901,5446
17796,5447
63097,5448
271304,5449
271304,5450
18837,5451
18837,5452
31769,5452
25079,5452
10486,5453
61361,5453
50339,5453
75944,5453
10486,5454
58416,5455
8214,5455
1379,5455
22857,5455
8985,5455
184002,5455
19223,5456
54804,5457
152426,5458
37797,5459
37797,5460
36091,5460
334991,5460
279049,5460
37062,5461
37062,5462
37062,5463
18665,5464
12613,5465
13637,5465
17234,5465
136070,5465
16224,5465
12613,5466
37585,5466
17433,5466
13063,5467
37563,5468
29927,5469
29927,5470
322455,5470
29927,5471
148478,5472
55256,5472
258585,5472
27994,5473
17629,5474
11197,5474
17629,5475
56991,5475
82450,5475
315360,5475
315362,5475
315367,5475
17629,5476
116008,5477
23048,5477
16331,5477
116008,5478
37517,5479
9845,5480
9845,5481
35638,5482
50008,5483
14533,5483
14786,5483
46827,5483
1283,5484
1283,5485
95136,5486
44625,5487
17821,5487
41992,5488
22140,5489
15834,5489
16031,5489
16059,5489
56036,5489
16010,5489
7096,5490
37178,5490
113885,5490
212934,5490
117904,5490
86186,5490
7096,5491
