id_peli,id_prod
18530,4201
108726,4201
121676,4201
136850,4201
157829,4201
261037,4201
275060,4201
276401,4201
48643,4201
289716,4201
309924,4201
14561,4201
309919,4201
136793,4201
396810,4201
333,4203
22200,4207
12877,4207
11798,4207
14298,4207
2722,4208
26488,4208
20071,4208
54148,4208
61718,4208
2722,4209
12775,4209
9815,4209
162510,4209
116312,4209
9616,4211
13537,4211
44546,4211
7270,4213
22947,4213
51588,4213
17906,4216
50701,4216
33320,4218
33320,21770
33320,4219
15136,4220
17653,4220
11143,4220
17809,4220
18670,4220
2687,4226
74585,4227
23325,4228
23033,4229
43798,4229
56151,4229
25241,4230
43041,4231
26758,4231
63946,4231
28942,4232
10739,4233
512,4233
277,4234
14098,4234
16432,4234
49908,4234
9707,4239
262848,4239
24488,4240
24488,4241
123362,4241
24488,4242
24488,4243
24488,4244
17614,4245
26,4245
67,4245
117629,4245
361069,4245
17614,4246
67,4246
10159,4248
924,4248
9693,4248
14914,4248
38358,4248
60935,4248
49530,4248
97020,4248
10159,4250
179,4250
28355,4250
62764,4250
78049,4250
174772,4250
133805,4250
10934,4252
21594,4252
10934,4253
54243,4254
5653,4255
87541,4255
18113,4257
44181,4257
25450,4257
250622,4257
16783,4257
5168,4259
9662,4260
9662,4261
837,4262
146322,4262
19666,4264
7508,4264
86004,4264
54890,4264
360814,4264
821,4265
41834,4266
41834,4268
41834,4270
41834,4272
41834,4273
1358,4275
1358,4276
13352,4276
69266,4276
2200,4279
776,4280
40440,4281
11832,4282
11832,4283
36349,4284
9461,4284
18257,4284
112731,4284
22121,4284
8446,4285
8446,4286
42570,4287
21627,4289
149926,4289
4543,4290
39005,4290
4543,4291
39005,4291
14425,4292
9760,4292
36691,4292
57655,4292
244316,4292
334531,4292
25237,4293
36627,4293
50618,4293
103742,4293
23808,4293
20899,4293
202239,4293
70874,4293
315371,4293
77051,4293
92132,4293
9871,4294
10361,4294
13019,4294
37707,4294
73943,4294
166271,4294
299939,4294
311539,4294
71940,4295
163549,4296
38996,4296
134018,4296
163549,4297
38996,4297
40343,4297
47898,4298
19171,4299
39916,4300
46445,4300
39916,4301
45203,4303
13751,4303
82911,4303
14874,4304
32082,4305
30315,4307
13765,4308
17744,4309
11502,4310
25939,4310
1584,4312
8439,4314
7347,4314
47931,4314
113329,4314
11059,4316
11804,4316
12142,4316
10064,4316
9708,4316
19109,4316
7006,4316
3489,4316
2312,4316
17622,4316
23410,4316
43090,4316
38780,4316
87496,4316
226948,4316
294795,4316
339967,4316
45527,4316
11059,4317
12142,4317
2312,4317
60479,4317
9373,4320
1690,4320
503,4320
10781,4320
1691,4320
79201,4320
158445,4320
258193,4320
367882,4320
9373,4321
10065,4321
10781,4321
8398,4321
1858,4321
13788,4321
8373,4321
18476,4321
23437,4321
158015,4321
91314,4321
238636,4321
98566,4321
242512,4321
227719,4321
308531,4321
316727,4321
335796,4321
1550,4323
5493,4324
5889,4324
26275,4324
5493,4325
10944,4326
10944,4327
9839,4328
37952,4328
51365,4328
1807,4329
33343,4330
62630,4330
33343,4331
13515,4331
33343,4332
30141,4333
80389,4333
42044,4334
42044,4335
44591,4337
44591,4338
20684,4339
59095,4339
26643,4341
18977,4341
109102,4341
42522,4342
8461,4342
41970,4342
11657,4344
11378,4344
35838,4344
28468,4344
26503,4344
224,4345
511,4345
113458,4345
154575,4345
10922,4346
9796,4346
146238,4346
10922,4347
43708,4348
43708,4349
22215,4349
28446,4350
33222,4352
266741,4354
1277,4355
160139,4355
10715,4358
62764,4358
274854,4358
10715,4359
258893,4359
297556,4359
16237,4359
347688,4359
8619,4360
10707,4360
50573,4360
13162,4360
14438,4360
30250,4360
31007,4360
84329,4360
84199,4360
116745,4360
43922,4360
333375,4360
389627,4360
14892,4362
12146,4363
470,4364
38,4364
13702,4364
13171,4364
8272,4364
10190,4364
13406,4364
16614,4364
25769,4364
27579,4364
45132,4364
50837,4364
107753,4364
470,4365
470,4366
11042,4367
22085,4367
35927,4367
11042,4368
49565,4368
38502,4368
10147,4369
10756,4370
36068,4371
77680,4371
36068,4372
1702,4373
21344,4373
21168,4373
37062,4373
44479,4375
38939,4376
132328,4376
10952,4377
48035,4378
34181,4378
234,4380
8289,4381
11002,4382
27085,4382
6472,4383
8010,4385
11850,4386
48745,4387
48745,4388
10995,4390
19065,4392
271969,4392
282035,4392
3176,4393
14003,4393
61888,4393
303680,4393
124505,4393
3176,4395
10729,4397
29437,4398
29437,4399
11824,4401
9846,4403
11986,4404
49691,4404
237756,4404
1626,4405
43011,4405
439,4405
47211,4405
329868,4405
483,4407
14949,4407
176124,4407
3681,4408
17687,4409
32652,4409
104433,4409
51394,4409
26635,4409
28432,4409
27991,4409
42659,4409
42669,4409
84274,4409
26699,4409
91961,4409
43598,4409
98536,4409
44668,4409
156306,4409
188468,4409
156317,4409
180427,4409
121020,4409
33001,4409
235679,4409
52228,4409
118139,4409
116639,4409
176627,4409
157343,4409
147050,4409
111460,4409
99729,4409
75510,4409
122325,4409
173689,4409
217763,4409
898,4410
49689,4410
115834,4410
122088,4410
71543,4410
19120,4412
103613,4412
37991,4412
4024,4413
4024,4414
4024,4415
66436,4415
51166,4415
193732,4415
63681,4415
11316,4416
3089,4417
1594,4418
11839,4419
25016,4420
38770,4420
31561,4420
15927,4421
74942,4421
40423,4422
40423,4423
40423,4424
7857,4425
79,4426
9550,4426
1494,4426
44555,4426
76758,4426
50542,4426
30140,4428
33302,4429
78210,4429
33302,4430
11519,4431
18387,4431
42238,4432
91487,4432
185843,4432
79921,4432
42238,4433
67429,4433
15659,4434
11558,4434
15659,4435
33517,4436
20126,4437
6916,4437
63260,4437
103678,4437
55316,4437
2462,4437
20043,4438
18491,4438
21832,4438
20986,4438
23452,4438
30146,4438
20921,4438
2742,4440
64167,4440
2742,4441
2742,4443
5899,4443
22010,4444
32040,4445
47364,4446
47364,4447
10744,4448
23592,4448
7304,4448
13195,4448
17027,4448
10511,4450
10690,4450
125874,4450
18093,4450
180399,4451
250657,4451
379500,4451
180399,4452
6964,4454
1581,4454
22897,4454
56275,4454
257211,4454
3635,4455
15705,4455
3635,4456
52277,4456
15705,4456
127560,4456
41488,4457
18167,4457
280437,4457
41488,4458
18804,4458
11162,4458
5471,4458
41488,4459
2252,4459
16988,4459
8338,4459
23410,4459
43090,4459
73646,4459
8696,4460
105902,4460
11093,4461
47952,4462
2289,4463
10832,4463
24624,4463
6473,4463
13515,4463
39368,4463
15039,4463
9914,4463
17455,4463
12699,4463
19167,4463
25205,4463
14863,4463
34125,4463
24935,4463
24939,4463
52021,4463
52022,4463
97790,4463
43749,4463
37529,4463
10579,4463
57845,4463
36139,4463
43585,4463
2289,4464
9005,4464
773,4464
1440,4464
41210,4464
129670,4464
41602,4464
244580,4464
322548,4464
9620,4466
13433,4468
11171,4468
19398,4468
16605,4468
9782,4468
1378,4468
38025,4468
14234,4468
25434,4468
46914,4468
36113,4468
13433,4469
35712,4470
19976,4470
64124,4470
153820,4470
14844,4472
37266,4472
82817,4472
14844,4473
5966,4476
14757,4479
42599,4481
27465,4482
81189,4482
81787,4482
53914,4482
150839,4482
24782,4483
15797,4484
3291,4484
81025,4484
352025,4484
173897,4484
15797,4485
1937,4486
1942,4486
108564,4486
6277,4488
4612,4488
15414,4488
12547,4488
61872,4488
45877,4488
11429,4489
4553,4489
11348,4489
1427,4489
6687,4489
77495,4489
12677,4489
25377,4489
227094,4489
85439,4489
114047,4489
11429,4490
427,4491
94393,4491
77860,4491
427,4492
190880,4492
334307,4492
427,4493
11604,4493
68280,4493
427,4494
10227,4494
427,4496
778,4497
778,4498
262454,4498
102057,4499
102057,4500
42685,4500
37833,4502
5205,4503
18085,4503
71189,4504
73515,4505
73515,4506
405,4507
41464,4507
75532,4507
57996,4507
9696,4508
33333,4508
9696,4509
3059,4511
52035,4511
30452,4511
3059,4512
56157,4513
92809,4513
31286,4513
11708,4514
11708,4515
27329,4516
114046,4517
41279,4517
82283,4518
53231,4518
44657,4518
149515,4518
53766,4518
335450,4518
1954,4519
19918,4519
41630,4519
11194,4521
39517,4521
55230,4521
133365,4521
50451,4521
27243,4521
47535,4521
58820,4521
12634,4523
25890,4523
14799,4523
2310,4523
7944,4523
59006,4523
90125,4523
135047,4523
253414,4523
291328,4523
12634,4524
20483,4525
1278,4526
25853,4526
612,4526
350,4526
27387,4526
37710,4526
18841,4527
18841,4528
18841,4529
25925,4530
24269,4530
71982,4530
51765,4530
19361,4531
21968,4532
21968,4533
29493,4534
29473,4534
29464,4534
7008,4536
31604,4536
7008,4537
30566,4538
42466,4538
35227,4540
70806,4540
157903,4540
148357,4540
282266,4540
29852,4541
29852,4542
73612,4542
29852,4543
29852,4544
1824,4545
38,4545
540,4545
1164,4545
13067,4545
5125,4545
13168,4545
8060,4545
29182,4545
28355,4545
39013,4545
50780,4545
78698,4545
88005,4545
84302,4545
172847,4545
162903,4545
72890,4545
82679,4545
143049,4545
244264,4545
157380,4545
276908,4545
30091,4545
38183,4545
277355,4545
72784,4545
202960,4545
281957,4545
284284,4545
314365,4545
146198,4545
339994,4545
333669,4545
346134,4545
345920,4545
322548,4545
417004,4545
16784,4547
11083,4548
7974,4548
22471,4548
56500,4548
44552,4548
31292,4548
425553,4548
11083,4550
10475,4550
8933,4550
52320,4550
285181,4550
11951,4551
50789,4551
14430,4554
52629,4554
264525,4554
12775,4555
50075,4556
125749,4556
2099,4557
210183,4557
6470,4558
32319,4558
9352,4562
11217,4563
9384,4565
16617,4565
561,4565
787,4565
6479,4565
8960,4565
34813,4565
193756,4565
137321,4565
274857,4565
353491,4565
47474,4567
29084,4568
74402,4568
24548,4569
24548,4570
1586,4571
11169,4572
9676,4572
8944,4572
27586,4572
369524,4572
49689,4576
32084,4576
266687,4578
10433,4580
16941,4583
18836,4583
5413,4583
16941,4584
18893,4584
33035,4584
33195,4584
41009,4584
102780,4584
106938,4584
167073,4584
16941,4585
20304,4587
20304,4588
20304,4589
20304,4590
553,4592
17609,4592
101006,4592
62215,4592
70149,4592
85545,4592
129933,4592
553,4594
44513,4594
16564,4594
277153,4594
553,4596
553,4597
8981,4597
1951,4597
94478,4597
553,4598
10544,4600
66125,4600
10544,4602
66125,4602
403570,4602
1487,4603
11137,4604
15590,4604
16867,4604
39957,4604
207933,4604
253626,4604
180679,4604
316000,4604
11358,4605
11358,4606
19084,4609
19084,4610
14442,4611
2122,4613
25300,4614
47959,4614
18538,4614
21043,4614
25300,4615
25300,4616
328720,4616
59147,4616
24168,4616
147868,4616
77944,4616
249457,4616
298722,4616
319998,4616
46028,4616
14576,4617
14576,4618
26636,4621
6844,4622
28026,4624
92331,4625
14234,4625
68347,4626
19809,4626
21811,4626
20278,4627
108181,4627
20278,4628
12239,4629
4365,4630
86182,4631
30934,4631
45862,4632
14833,4632
45862,4633
10843,4634
80919,4634
2098,4635
34303,4637
34303,4639
10096,4643
11058,4644
9667,4644
13020,4644
3291,4644
9912,4644
13751,4644
9796,4644
13171,4644
2001,4644
8944,4644
13079,4644
12165,4644
10362,4644
17680,4644
79940,4644
97614,4644
15075,4644
11058,4645
11141,4646
11565,4646
11260,4646
10625,4647
279641,4647
213681,4647
292834,4647
425498,4647
201430,4647
352036,4647
49036,4647
10625,4648
7131,4649
1735,4649
13486,4649
78049,4649
179826,4649
16428,4654
652,4655
118,4655
1422,4655
1988,4655
4512,4655
24420,4655
38167,4655
8967,4655
64689,4655
76203,4655
113833,4655
273895,4655
245706,4655
277662,4655
314385,4655
318846,4655
376867,4655
86822,4655
314095,4655
387426,4655
354287,4655
652,4656
1271,4656
26428,4656
37430,4656
53182,4656
32528,4656
260646,4656
652,4657
1731,4657
652,4658
72190,4658
300671,4658
121856,4658
883,4660
96461,4661
16725,4661
23963,4661
44158,4661
34377,2015
34377,4662
20375,4663
17010,4663
62719,4663
132,4664
47491,4664
18329,4665
4339,4666
42108,4668
119623,4668
47489,4668
55035,4668
18513,4669
10035,4670
22817,4670
20648,4670
1373,4671
30959,4672
31217,4672
34530,4672
30959,4673
30959,4674
43341,4675
13055,4676
46934,4676
23385,4676
403434,4676
36670,4678
633,4680
633,4681
294,4682
47108,4684
33319,4684
45706,4684
2097,4684
17905,4684
72490,4684
9666,4684
86666,4684
37939,4684
42721,4684
14217,4684
42718,4684
16061,4684
88435,4684
49571,4684
8937,4684
24561,4684
39506,4684
107643,4684
64576,4684
42984,4684
31104,4684
56832,4684
68341,4684
74135,4684
38728,4684
86664,4684
71722,4684
50696,4684
71719,4684
95506,4684
71720,4684
71723,4684
95508,4684
76809,4684
85656,4684
80662,4684
200145,4684
112501,4684
118751,4684
171846,4684
86823,4684
57011,4684
153750,4684
240566,4684
283127,4684
295830,4684
206461,4684
340382,4684
141819,4684
204053,4684
42809,4684
70412,4684
94790,4684
64649,4684
128722,4684
101733,4684
88528,4684
362293,4684
46149,4684
250278,4684
125276,4684
361758,4684
363611,4684
376538,4684
376543,4684
376548,4684
376553,4684
125217,4684
202885,4684
140530,4684
163869,4685
80218,4685
25355,4686
151826,4686
66115,4687
47540,4687
118617,4688
14980,4690
13519,4690
70859,4690
10940,4691
10916,4691
10921,4691
10941,4691
10942,4691
16068,4691
31965,4693
26774,4693
112687,4693
31283,4693
77173,4693
118337,4693
72153,4693
28073,4693
31965,4694
44695,4694
55152,4694
6976,4694
204,4696
204,4697
15383,4697
44450,4697
126415,4697
20361,4697
106944,4697
143936,4697
95838,4697
3692,4697
204,4698
29259,4698
11578,4698
71822,4698
34145,4698
66436,4698
51166,4698
15469,4698
68754,4698
56544,4698
12310,4700
12310,4701
27786,4702
25389,4703
25389,4704
44807,4706
52794,4707
52794,4708
162821,4708
19552,4710
26133,4713
107250,4713
26133,4714
77246,4714
1394,4715
47795,4715
47714,4715
87415,4715
20220,4715
47432,4715
111988,4715
56947,4715
1394,4716
13553,4717
39907,4719
2805,4719
16876,4721
141003,4722
141003,4723
14782,4724
57047,4724
9545,4725
29270,4726
28030,4727
17365,4728
17365,4729
24798,4731
24798,4732
277073,4733
4923,4734
9459,4736
465,4737
192936,4738
876,4739
50674,4739
11188,4739
139777,4739
372355,4739
19425,4743
18884,4743
37168,4743
32038,4743
9698,4744
45044,4745
72917,4745
26860,4746
8468,4747
54396,4748
42402,4749
336,4750
56231,4750
11942,4751
52629,4751
127475,4751
116988,4751
11942,4752
49636,4753
85014,4753
27636,4754
10770,4754
11144,4754
11039,4754
14169,4754
73740,4754
150912,4754
88949,4754
222,4756
74082,4756
10686,4757
25598,4758
25598,4759
14262,4760
38701,4761
33357,4763
45873,4763
14273,4764
26940,4765
29454,4766
50254,4766
50950,4766
41089,4767
42179,4768
13975,4768
264656,4768
42179,4769
5481,4770
11055,4770
7090,4771
10740,4771
1989,4771
7090,4772
24469,4772
4556,4772
149101,4772
8985,4772
118635,4772
2286,4772
7090,4773
42632,4774
4552,4775
11344,4775
54659,4775
19482,4775
57859,4775
14510,4776
15618,4777
33061,4777
17790,4777
10690,4778
29078,4778
10690,4779
10690,4780
17921,4781
129627,4781
33731,4783
14108,4784
20718,4785
113,4787
1280,4787
15067,4787
113,4788
1416,4788
113,4789
113,4790
11423,4790
26234,4791
3001,4792
137968,4792
124523,4792
39434,4793
30301,4793
11574,4794
37684,4794
20379,4794
1846,4794
20628,4794
207681,4794
233204,4794
242097,4794
11574,4795
203,4796
38749,4797
39472,4797
38749,4798
33632,4799
25853,4801
25853,4802
316,4803
410,4803
9592,4803
78313,4803
341491,4803
10355,4804
250,4805
108059,4806
25504,4807
26031,4807
1786,4808
11945,4808
1786,4810
1786,4811
1786,4812
31300,4812
1786,4813
14258,4814
48385,4815
27545,4816
27545,4817
35987,4819
35987,4820
439,4821
823,4822
18491,4822
12140,4822
21832,4822
15877,4822
35435,4822
44734,4822
127544,4822
39319,4822
39544,4822
100271,4822
196750,4822
18839,4822
14092,4822
212168,4822
240341,4822
150213,4822
196761,4822
302026,4822
165718,4822
18874,4822
239367,4822
39690,4822
55435,4822
296917,4822
11417,4823
280437,4823
287284,4823
38291,4824
5544,4825
69559,4825
19128,4826
70555,4826
88266,4826
9547,4826
56167,4828
66968,4828
56167,4829
56167,4830
4781,4831
128779,4831
5602,4831
30643,4831
4909,4832
22596,4833
41348,4833
43889,4833
23101,4833
44875,4833
43128,4833
44892,4833
33810,4833
43841,4833
42366,4833
46026,4833
3592,4833
111315,4833
54430,4833
46260,4833
80771,4833
100814,4833
48734,4833
50916,4833
72114,4833
42542,4833
111317,4833
58012,4833
44775,4833
127040,4833
190352,4833
43094,4833
90358,4833
291558,4833
50868,4833
50922,4833
6980,4833
50861,4833
82394,4833
50855,4833
36786,4834
193878,4834
4497,4835
31936,4835
18274,4836
13763,4837
13763,4838
25495,4840
45938,4841
258236,4842
28219,4843
16617,4844
1966,4844
16617,4847
16617,4848
246,4849
17922,4849
2789,4851
168259,4851
274854,4851
47971,4851
337339,4851
8193,4852
8193,4853
8193,4854
260202,4854
260339,4854
40894,4855
59427,4856
39209,4856
121052,4856
59427,4857
42345,4858
33441,4859
21793,4861
6477,4861
23398,4861
258509,4861
110598,4862
13689,4862
108155,4862
109421,4862
49162,4862
146304,4862
64686,4862
121354,4862
214699,4862
80775,4862
10573,4863
12480,4863
102001,4863
10573,4865
15451,4865
36626,4865
92988,4865
10573,4867
10573,4868
9372,4870
44695,4872
12651,4873
12651,4874
27554,4877
26973,4878
39509,4878
38582,4879
19336,4879
20676,4881
345911,4881
17761,4882
6529,4882
86608,4882
40715,4882
40577,4882
10204,4883
10204,4884
10204,4885
8981,4886
11109,4886
8981,4887
12153,4888
1944,4889
1997,4890
1966,4890
5528,4890
16998,4890
1165,4890
2013,4890
8265,4890
8280,4890
21946,4890
22215,4890
29963,4890
2395,4890
4171,4890
1997,4891
9588,4891
22215,4891
45595,4891
156236,4891
192136,4891
44269,4891
123109,4891
201018,4891
186729,4891
223954,4891
58858,4891
319341,4891
300839,4891
141581,4891
200645,4891
1997,4892
80218,4894
28739,4894
13548,4894
80218,4895
21386,4898
25783,4902
15865,4902
8881,4902
8880,4902
33273,4902
53596,4902
48650,4902
99770,4902
168138,4902
94904,4902
253376,4902
280840,4902
98959,4902
351809,4902
300596,4902
329718,4902
366505,4902
25783,4904
8908,4904
13461,4904
25922,4904
25783,4905
320004,4905
8991,4906
3293,4908
815,4908
2734,4908
3293,4909
10448,4910
14365,4912
8271,4912
22947,4912
28211,4912
43074,4912
339846,4912
14365,4913
29383,4914
55520,4914
55756,4914
442752,4914
12577,4916
11632,4916
11139,4916
9958,4916
8617,4916
8338,4916
34769,4916
43090,4916
49018,4916
49334,4916
76025,4916
65086,4916
82507,4916
125490,4916
145135,4916
104755,4916
101998,4916
121676,4916
288158,4916
271674,4916
283445,4916
36561,4917
37866,4917
126016,4917
53554,4917
115383,4917
36561,4918
10798,4918
12169,4918
31203,4918
53596,4918
65233,4918
52349,4918
77462,4918
184314,4918
221667,4918
283726,4918
360638,4918
329724,4918
364051,4918
203665,4918
123229,4918
423453,4918
58133,4918
36561,4919
27119,4919
44494,4921
44494,4922
2334,4923
60672,4923
13387,4923
77459,4923
15942,4923
71191,4923
13398,4924
2912,4925
91487,4925
43466,4926
30719,4926
72354,4926
95402,4926
88075,4926
185291,4926
3484,4927
28564,4927
31404,4927
53161,4927
72997,4927
290379,4927
229005,4927
134475,4927
162874,4927
23724,4928
29264,4929
33994,4930
1777,4932
54022,4933
558,4936
10048,4936
559,4936
1930,4936
132363,4936
9477,4938
8699,4939
6957,4939
9718,4939
9965,4939
4964,4939
6575,4939
8457,4939
9870,4939
12133,4939
10189,4939
20829,4939
17610,4939
32823,4939
55721,4939
72207,4939
50647,4939
89492,4939
109443,4939
198277,4939
271718,4939
347689,4939
341012,4939
416477,4939
11247,4940
10760,4940
2048,4941
46495,4942
114104,4942
30054,4943
43013,4943
121234,4943
36630,4944
39770,4947
36627,4948
26782,4948
42655,4948
37129,4948
248921,4948
72614,4948
149455,4948
254902,4948
67102,4948
85901,4948
83486,4948
58925,4950
85365,4950
25251,4950
69517,4950
2502,4952
2503,4952
314,4953
314,4954
314,4955
5228,4956
46767,4958
55848,4960
76207,4960
42525,4961
42525,4962
62395,4963
39414,4963
284303,4963
86254,4963
145132,4963
47615,4964
47615,4965
39209,4966
4868,4966
68123,4966
105078,4966
64725,4966
9547,4966
39209,4967
20876,4968
24559,4969
78208,4970
62652,4970
32084,4970
38846,4970
45649,4970
43434,4970
39358,4970
61933,4970
65016,4970
84427,4970
103597,4970
82327,4970
79528,4970
127864,4970
127918,4970
186997,4970
87368,4970
250833,4970
317384,4970
266082,4970
169343,4970
220731,4970
8930,4970
329712,4970
319352,4970
371865,4970
393184,4970
383064,4970
380622,4970
343304,4970
340053,4970
401408,4970
78208,4971
41925,4973
47714,4973
47432,4973
37019,4974
36709,4975
36709,4976
36709,4977
43785,4978
28426,4978
1040,4979
42604,4980
24214,4981
42469,4982
16248,4982
71395,4982
80382,4982
100088,4982
42469,4983
59098,4983
1783,4984
1783,4985
1783,4986
1783,4987
17238,4988
52998,4988
84984,4988
17238,4989
17238,4990
17238,4991
26814,4992
71990,4992
43116,4993
85494,4993
37066,4993
99859,4994
329829,4994
22976,4995
22976,4996
45608,4997
21619,4998
21619,4999
12627,5001
46335,5001
79043,5001
49974,5001
63717,5001
65040,5001
253944,5001
49559,5001
12627,5002
65040,5002
18671,5004
1790,5004
25735,5004
272255,5004
41725,5004
40804,5004
4201,5005
80960,5005
39868,5006
39868,5007
13580,5008
14623,5009
401,5010
4551,5010
9913,5010
1852,5010
1646,5010
10090,5010
27569,5010
39538,5010
80271,5010
146238,5010
231576,5010
169917,5010
273248,5010
295964,5010
306745,5010
186759,5010
46326,5012
63766,5012
35780,5013
25361,5013
40430,5013
35780,5014
25361,5015
23750,5016
23750,5017
44289,5018
64325,5018
296472,5018
38837,5019
17768,5020
14846,5021
9966,5021
13184,5021
15846,5021
92000,5021
33333,5022
105210,5022
121197,5022
395,5025
395,5026
395,5027
205,5027
395,5028
395,5029
4442,5029
1858,5029
2454,5029
8373,5029
20526,5029
39254,5029
56292,5029
136797,5029
127585,5029
91314,5029
118340,5029
99861,5029
102197,5029
11052,5030
56832,5030
74135,5030
81850,5030
41498,5030
83214,5030
118406,5030
16907,5030
11052,5031
11052,5032
72013,5032
366170,5032
11052,5033
588,5033
366170,5033
23601,5036
134411,5036
11026,5037
8745,5038
7506,5039
40485,5039
42783,5039
40087,5040
180721,5040
170603,5040
14797,5041
16074,5041
1729,5041
48492,5041
121823,5041
170657,5041
217923,5041
299828,5041
246205,5041
329206,5041
48417,5041
406429,5041
400114,5041
14797,5042
16074,5042
18475,5043
13559,5044
42694,5045
124029,5046
41128,5046
29979,5047
41762,5048
12548,5049
1577,5050
288952,5051
29151,5051
329750,5051
288952,5052
5137,5054
4520,5054
5137,5055
60672,5055
20414,5055
58219,5055
23509,5055
42675,5055
59857,5055
379873,5055
5137,5056
2003,5058
18836,5058
18804,5059
89591,5059
10918,5059
5471,5059
18032,5059
18804,5060
10008,5060
13635,5060
13177,5060
15362,5060
18804,5061
49767,5061
13969,5062
15366,5062
17740,5062
74946,5062
26486,5064
1653,5065
1653,5067
14928,5067
162374,5067
320001,5067
1653,5068
747,5069
4638,5069
39513,5069
117974,5069
107985,5069
201086,5069
159095,5069
332340,5069
267193,5069
339403,5069
747,5070
747,5071
71140,5072
42600,5073
27498,5075
27412,5075
1492,5076
1492,5077
11128,5079
1599,5080
11184,5080
5072,5080
17035,5080
9773,5080
12783,5080
190847,5080
271674,5080
315664,5080
1599,5081
14337,5085
14337,5764
14278,5085
14278,5764
25890,5085
25890,5764
7859,5085
7859,5764
13197,5085
13197,5764
16358,5087
85696,5087
29445,5088
23739,5089
21241,5090
3053,5091
18499,5092
18499,5093
41936,5094
47795,5094
1970,5099
437,5099
8968,5099
1975,5099
9966,5099
1872,5099
4513,5099
1977,5099
16871,5099
42941,5099
20441,5099
77883,5099
109428,5099
243688,5099
15262,5099
14913,5099
300669,5099
1970,5100
9009,5100
9036,5100
2044,5100
1422,5100
1975,5100
4858,5100
10665,5100
13812,5100
16342,5100
14254,5100
14197,5100
18176,5100
33788,5100
10191,5100
43933,5100
49950,5100
96648,5100
87516,5100
137106,5100
82657,5100
288158,5100
85373,5100
117120,5100
241554,5100
243688,5100
25329,5100
321258,5100
351211,5100
324542,5100
14564,5100
1970,5101
8968,5101
7353,5101
1970,5102
1970,5103
20431,5103
8849,5104
3933,5104
4553,5105
59468,5105
77495,5105
12677,5105
11109,5107
36668,5107
512,5107
1593,5107
9664,5107
2486,5107
1259,5107
1248,5107
15163,5107
1272,5107
2976,5107
1979,5107
1571,5107
2270,5107
9703,5107
13538,5107
9911,5107
2268,5107
14324,5107
21074,5107
14456,5107
13251,5107
15069,5107
6972,5107
14164,5107
2080,5107
39286,5107
19840,5107
19995,5107
32657,5107
34544,5107
8471,5107
49538,5107
61791,5107
80035,5107
87827,5107
136795,5107
11109,5108
11109,5110
11109,5111
48678,5112
16335,5112
70577,5112
19823,5112
55922,5112
22175,5112
122369,5112
176,5115
215,5115
214,5115
14001,5115
663,5115
11917,5115
14353,5115
14126,5115
22804,5115
41439,5115
47518,5115
293633,5115
291290,5115
403368,5115
176,5116
1677,5117
29078,5117
15163,5117
16279,5117
1677,5118
10077,5118
29078,5118
11835,5118
1677,5119
369524,5119
16839,5119
10740,5120
10740,5121
11249,5122
12619,5122
8978,5122
8274,5122
12261,5122
10093,5122
8275,5122
9750,5122
13460,5122
8277,5122
10665,5122
14458,5122
13788,5122
18405,5122
17336,5122
42684,5122
51876,5122
50725,5122
10589,5123
9904,5123
4643,5123
3594,5123
13973,5123
48171,5123
63492,5123
72545,5123
60747,5123
10589,5124
9282,5124
1696,5124
8643,5124
11565,5124
4643,5124
3594,5124
7547,5124
8060,5124
13051,5124
44048,5124
9801,5125
866,5126
334394,5126
4251,5127
19404,5127
14072,5127
14159,5127
4253,5127
19616,5127
52696,5127
26277,5127
37822,5127
14163,5127
26815,5127
17478,5127
22609,5127
277432,5127
325138,5127
320295,5127
132316,5127
74458,5127
287767,5127
44977,5127
14194,5127
28472,5127
13986,5127
291154,5127
20656,5127
15864,5127
209410,5127
376812,5127
14395,5127
8453,5127
2059,5128
6637,5128
27022,5128
11836,5129
228165,5129
174787,5131
26347,5133
36648,5135
36648,5136
15788,5137
18973,5137
35188,5137
35189,5137
38773,5137
123961,5137
15787,5138
186634,5138
24062,5139
43670,5140
77448,5142
223195,5142
116495,5142
343977,5142
42246,5142
334629,5142
8424,5143
50085,5144
30996,5145
44375,5146
992,5148
697,5149
185579,5149
151068,5149
42538,5150
42638,5150
626,5151
48365,5153
91,5154
43148,5156
28668,5156
29487,5156
29490,5156
29829,5156
43148,5157
43904,5158
49640,5159
31819,5159
53827,5159
22612,5159
53830,5159
40797,5159
22602,5159
53419,5159
53416,5159
49640,5160
22965,5160
22741,5160
53827,5160
32862,5160
53624,5160
53830,5160
40797,5160
38107,5160
23104,5160
59706,5160
118948,5160
60140,5160
118953,5160
59701,5160
108010,5160
38467,5160
38462,5160
40951,5160
285946,5160
242475,5160
38463,5160
38470,5160
38471,5160
209367,5160
136525,5160
90956,5160
38468,5160
55603,5160
38465,5160
38469,5160
38346,5160
23014,5160
106824,5160
79968,5160
252886,5160
252894,5160
71243,5160
120581,5160
125666,5160
89645,5160
89145,5160
193439,5160
193460,5160
186775,5160
186268,5160
182950,5160
193459,5160
184328,5160
185273,5160
187516,5160
156603,5160
180819,5160
252916,5160
115706,5160
107966,5160
174195,5160
357529,5160
38494,5160
27144,5160
76964,5160
23389,5161
23389,5162
38721,5163
43811,5163
47156,5163
77966,5163
76568,5163
43381,5163
25914,5163
162862,5163
53232,5163
190407,5163
28258,5163
120892,5163
155751,5163
35057,5163
