id_peli,id_pais
10226,4
56321,4
44524,4
45881,4
11683,4
18497,4
2994,4
14653,4
24703,4
34308,4
1667,4
78293,4
1553,4
1826,4
43100,4
36401,4
14646,4
308,4
26579,4
42741,4
68850,4
46825,4
27217,4
1917,4
445,4
9564,4
65513,4
9335,4
1830,4
61675,4
16374,4
27053,4
14286,4
9923,4
3118,4
257,4
349,4
10087,4
10475,4
1559,4
3527,4
3291,4
56798,4
29111,4
20128,4
10799,4
1951,4
259,4
10851,4
11661,4
41764,4
28212,4
4348,4
24223,4
8425,4
44710,4
48121,4
67,4
8290,4
8053,4
13653,4
612,4
22014,4
6935,4
10045,4
2455,4
12517,4
1969,4
12116,4
11183,4
11283,4
1651,4
33095,4
33799,4
24432,4
14086,4
113479,4
16791,4
7483,4
9792,4
56935,4
42112,4
48764,4
1561,4
8410,4
9389,4
44947,4
11304,4
55368,4
1629,4
588,4
17247,4
48369,4
36253,4
9829,4
41292,4
591,4
15013,4
4962,4
1887,4
48693,4
34186,4
4375,4
126090,4
1164,4
11554,4
15383,4
5070,4
1986,4
42501,4
16998,4
1540,4
1165,4
7291,4
22238,4
15265,4
11227,4
14597,4
1116,4
43231,4
2566,4
15097,4
34068,4
300,4
9676,4
12249,4
1622,4
15742,4
98498,4
6077,4
1123,4
43071,4
1427,4
24553,4
29415,4
27019,4
15152,4
8436,4
33583,4
1730,4
12812,4
27067,4
9992,4
79767,4
2433,4
11578,4
11972,4
27095,4
31325,4
36878,4
19166,4
11225,4
37952,4
36877,4
12547,4
7516,4
1248,4
5206,4
2266,4
13517,4
2016,4
47200,4
40394,4
94393,4
1993,4
5691,4
38021,4
49709,4
19495,4
10051,4
43976,4
56474,4
11958,4
32390,4
10798,4
35838,4
1407,4
1268,4
16447,4
27904,4
43969,4
8421,4
55823,4
10832,4
36143,4
13742,4
1990,4
21427,4
42700,4
12713,4
71822,4
2748,4
41930,4
1988,4
13337,4
44502,4
4516,4
12455,4
17350,4
21494,4
9703,4
3542,4
1845,4
2335,4
2882,4
4347,4
13529,4
63607,4
6641,4
24170,4
7737,4
18421,4
84972,4
1922,4
2011,4
27419,4
2013,4
39127,4
19026,4
5817,4
4723,4
17460,4
1620,4
1989,4
4946,4
48266,4
64942,4
45126,4
12130,4
5259,4
81522,4
16988,4
4034,4
2282,4
62652,4
7973,4
8390,4
125742,4
8461,4
6391,4
12453,4
29369,4
22521,4
11534,4
7797,4
11483,4
8281,4
99339,4
8267,4
8827,4
12156,4
38376,4
14324,4
13258,4
29291,4
16135,4
8681,4
12198,4
41648,4
38282,4
12245,4
10822,4
74349,4
4857,4
9789,4
8645,4
14949,4
78321,4
64131,4
15125,4
17479,4
32604,4
8265,4
4966,4
10818,4
36226,4
60531,4
2002,4
14654,4
2012,4
29568,4
8885,4
5592,4
4944,4
9381,4
13726,4
8908,4
14928,4
14791,4
27361,4
8938,4
13672,4
8892,4
43985,4
8905,4
3520,4
8841,4
13387,4
14248,4
8881,4
8880,4
12449,4
8276,4
47499,4
13971,4
8049,4
51808,4
49256,4
13635,4
8280,4
16137,4
214436,4
10362,4
13492,4
24171,4
44618,4
8279,4
67384,4
43873,4
27061,4
14735,4
21946,4
6968,4
19976,4
18947,4
16995,4
10000,4
45882,4
168643,4
48116,4
15342,4
14448,4
44012,4
10541,4
86764,4
8282,4
42513,4
15588,4
15712,4
13975,4
17609,4
761,4
11914,4
64968,4
13710,4
8883,4
84119,4
8933,4
8269,4
50030,4
29082,4
19265,4
47104,4
8884,4
59847,4
60623,4
10353,4
8054,4
18696,4
3478,4
64901,4
22215,4
49691,4
39415,4
62547,4
38879,4
13730,4
15438,4
14415,4
121895,4
31670,4
66949,4
25047,4
18032,4
8899,4
20778,4
43878,4
36108,4
15457,4
45458,4
64544,4
37903,4
8071,4
32317,4
3511,4
29963,4
40225,4
185591,4
64450,4
43360,4
54563,4
91262,4
12573,4
22787,4
63978,4
11156,4
60773,4
188858,4
4734,4
85927,4
69912,4
26191,4
49167,4
38984,4
63401,4
7860,4
33273,4
71329,4
32543,4
97035,4
99875,4
64414,4
56800,4
42836,4
47046,4
82404,4
64481,4
10268,4
18898,4
49687,4
63215,4
97032,4
21575,4
25927,4
119905,4
1450,4
101006,4
46335,4
101342,4
32097,4
10800,4
25205,4
45699,4
43844,4
65642,4
2395,4
83994,4
61864,4
26752,4
49807,4
12169,4
8898,4
81399,4
26963,4
67736,4
15357,4
18489,4
63195,4
14235,4
32092,4
22972,4
26389,4
16350,4
14765,4
66953,4
36970,4
28211,4
37181,4
48336,4
52637,4
27936,4
15382,4
1568,4
48688,4
11303,4
36325,4
32985,4
32084,4
10870,4
4180,4
72272,4
1549,4
10171,4
18899,4
5178,4
31345,4
8929,4
5590,4
14257,4
26388,4
25846,4
37707,4
39376,4
1785,4
10241,4
32720,4
38846,4
52726,4
50182,4
35164,4
18897,4
1787,4
70804,4
41499,4
33913,4
34647,4
18530,4
91487,4
51865,4
37652,4
4676,4
2363,4
8471,4
72356,4
59484,4
31011,4
35019,4
90908,4
31262,4
31203,4
52713,4
18848,4
33195,4
67367,4
55971,4
10271,4
23759,4
3476,4
44737,4
8070,4
46334,4
39142,4
35552,4
67381,4
31900,4
37842,4
20200,4
62981,4
79043,4
38358,4
88034,4
37905,4
57816,4
50338,4
33481,4
35791,4
37645,4
15915,4
8886,4
138522,4
40652,4
45884,4
48110,4
74714,4
34145,4
22136,4
12807,4
43619,4
41201,4
19597,4
46837,4
45649,4
50656,4
37810,4
127083,4
41211,4
46332,4
68774,4
4729,4
8316,4
1782,4
49953,4
79591,4
49110,4
41123,4
44442,4
48000,4
64340,4
38368,4
48303,4
43539,4
44147,4
43434,4
15036,4
52998,4
49583,4
37927,4
48486,4
87415,4
93669,4
47088,4
33996,4
15702,4
15436,4
39358,4
37710,4
48395,4
65041,4
62789,4
5562,4
43614,4
99738,4
60234,4
49296,4
195311,4
56142,4
57489,4
31300,4
4266,4
48203,4
81219,4
53156,4
56812,4
46207,4
33107,4
39967,4
23830,4
198317,4
62570,4
63892,4
40650,4
17605,4
58777,4
4798,4
43950,4
90272,4
21198,4
132332,4
57448,4
14556,4
48752,4
61783,4
43936,4
68757,4
471,4
60213,4
34013,4
53596,4
51092,4
139851,4
43920,4
44411,4
85550,4
72852,4
126104,4
50900,4
35831,4
13746,4
65898,4
48138,4
195651,4
30432,4
15576,4
81217,4
51971,4
64441,4
131836,4
37714,4
63702,4
60290,4
99329,4
16439,4
15362,4
51447,4
59490,4
48243,4
42167,4
153041,4
58496,4
60434,4
44898,4
28802,4
41273,4
54194,4
57695,4
62215,4
44159,4
47904,4
140101,4
72375,4
61933,4
50848,4
54083,4
46175,4
55836,4
117406,4
46738,4
188505,4
13507,4
63831,4
52077,4
56807,4
5937,4
57276,4
47489,4
17367,4
53413,4
43616,4
78789,4
104505,4
55700,4
80799,4
41504,4
34184,4
78400,4
126108,4
84823,4
89688,4
18928,4
42150,4
59065,4
12840,4
12513,4
37832,4
61814,4
67236,4
32691,4
37189,4
53404,4
8897,4
56653,4
42463,4
31303,4
65016,4
12446,4
17086,4
20268,4
55846,4
54384,4
19178,4
51851,4
35008,4
47855,4
14688,4
52350,4
11604,4
50722,4
39413,4
31398,4
42973,4
62835,4
55244,4
17974,4
16335,4
53520,4
32859,4
51072,4
61667,4
73532,4
55785,4
30867,4
49974,4
65081,4
63327,4
61404,4
49517,4
60243,4
42266,4
65283,4
81401,4
74643,4
17658,4
57714,4
85743,4
100784,4
60421,4
63025,4
125039,4
48778,4
113258,4
74810,4
43460,4
47496,4
85365,4
80115,4
61683,4
61267,4
49452,4
126732,4
130650,4
52451,4
18916,4
72113,4
23807,4
71157,4
53487,4
43845,4
12838,4
57602,4
79031,4
95448,4
65229,4
6360,4
44826,4
84427,4
4790,4
17495,4
14726,4
31208,4
64124,4
84473,4
53457,4
47226,4
11625,4
9369,4
9642,4
59457,4
36662,4
1254,4
54157,4
25653,4
103597,4
89456,4
70955,4
99642,4
70577,4
85942,4
48153,4
74518,4
77866,4
95538,4
71688,4
65233,4
72721,4
162374,4
66118,4
123690,4
63230,4
58251,4
66436,4
70149,4
82269,4
54436,4
90770,4
77338,4
73562,4
57400,4
66120,4
84797,4
247500,4
77459,4
59045,4
43026,4
62116,4
57243,4
144454,4
276220,4
15086,4
116231,4
52264,4
52349,4
41411,4
45595,4
81796,4
79754,4
99698,4
42147,4
94329,4
81342,4
51991,4
85033,4
92182,4
50365,4
73872,4
82327,4
73211,4
86727,4
18591,4
75802,4
84820,4
74402,4
89287,4
61361,4
73881,4
14400,4
110573,4
288165,4
78206,4
85546,4
26864,4
48392,4
61296,4
44473,4
37000,4
79995,4
49014,4
68818,4
48210,4
66956,4
18150,4
83770,4
42226,4
200281,4
11680,4
84165,4
103747,4
8736,4
16130,4
49084,4
58383,4
20106,4
21145,4
8266,4
93188,4
121210,4
93934,4
48034,4
12677,4
67429,4
27146,4
130458,4
26505,4
81215,4
94108,4
149145,4
77461,4
71679,4
89455,4
70090,4
64454,4
67441,4
103328,4
82675,4
76703,4
42203,4
77462,4
85735,4
83801,4
86597,4
110160,4
64897,4
97365,4
537,4
283101,4
99579,4
57722,4
45000,4
55327,4
50845,4
99770,4
9736,4
85741,4
61012,4
128158,4
96724,4
125623,4
79070,4
77878,4
14720,4
86837,4
62580,4
121793,4
45585,4
53354,4
68280,4
16276,4
63172,4
59434,4
13678,4
62012,4
13728,4
97614,4
16277,4
80440,4
4311,4
33360,4
10792,4
220106,4
26152,4
13679,4
40900,4
93289,4
104718,4
80220,4
64362,4
34280,4
40004,4
63481,4
83738,4
76609,4
8941,4
288101,4
160,4
11540,4
37653,4
84636,4
96648,4
38414,4
19099,4
83186,4
46280,4
13471,4
29722,4
70410,4
14419,4
35818,4
98232,4
61658,4
31551,4
47953,4
72678,4
57307,4
35436,4
151826,4
469172,4
4171,4
103740,4
102000,4
134673,4
85543,4
68178,4
53861,4
85872,4
44450,4
51071,4
127864,4
93858,4
58244,4
70793,4
110398,4
85545,4
56508,4
90228,4
143796,4
138906,4
136403,4
51853,4
150117,4
122081,4
121875,4
109416,4
111667,4
68727,4
133698,4
85449,4
25290,4
126250,4
65646,4
102001,4
53197,4
112823,4
27699,4
82501,4
104871,4
39386,4
156236,4
133082,4
83900,4
77987,4
84038,4
152780,4
128873,4
75656,4
74513,4
63212,4
101998,4
143567,4
50158,4
121873,4
158015,4
104739,4
103620,4
141955,4
121936,4
109099,4
112198,4
146216,4
120393,4
284231,4
66753,4
79850,4
173938,4
125164,4
31354,4
121831,4
121791,4
115348,4
65958,4
184020,4
130055,4
91690,4
51166,4
66148,4
129432,4
17886,4
168496,4
32389,4
111190,4
37845,4
84338,4
135812,4
118293,4
126321,4
112205,4
129734,4
103689,4
81857,4
157820,4
139725,4
152584,4
122089,4
21381,4
161073,4
128089,4
49162,4
53776,4
139651,4
55370,4
18167,4
81538,4
137193,4
56949,4
4519,4
15709,4
66538,4
187022,4
16242,4
14297,4
52045,4
28592,4
123362,4
4146,4
21776,4
209274,4
153820,4
58258,4
239747,4
64534,4
200713,4
110919,4
201749,4
86829,4
209282,4
58043,4
184314,4
47794,4
8985,4
176389,4
38792,4
45130,4
29130,4
29565,4
29128,4
29129,4
25866,4
110415,4
158990,4
86331,4
118778,4
174358,4
69406,4
152603,4
191714,4
245775,4
53389,4
8434,4
118289,4
190880,4
27093,4
206408,4
113594,4
6418,4
91052,4
221667,4
51259,4
102207,4
91380,4
101352,4
59145,4
37351,4
33998,4
61663,4
174671,4
136727,4
24475,4
126319,4
72465,4
69746,4
104086,4
173185,4
186992,4
184352,4
136437,4
21435,4
157841,4
19400,4
47831,4
60025,4
150093,4
136582,4
249397,4
2594,4
24685,4
49729,4
219318,4
172890,4
103717,4
146490,4
246320,4
197082,4
84362,4
157834,4
83727,4
146375,4
32547,4
71055,4
17684,4
212721,4
103875,4
22504,4
182246,4
86814,4
77458,4
248507,4
204765,4
183836,4
179146,4
192102,4
111481,4
225574,4
49001,4
21788,4
136797,4
38049,4
68827,4
68713,4
209355,4
157690,4
186971,4
85620,4
248390,4
168399,4
180420,4
204668,4
214418,4
203715,4
110381,4
38080,4
56415,4
42216,4
70993,4
99119,4
253239,4
31329,4
125395,4
14408,4
42802,4
186997,4
190955,4
252607,4
170689,4
64349,4
244509,4
179538,4
209350,4
199341,4
254473,4
242310,4
44269,4
225564,4
195841,4
191720,4
110958,4
240832,4
215407,4
4269,4
49634,4
267795,4
192149,4
137698,4
209249,4
42200,4
262391,4
62876,4
54544,4
234154,4
140870,4
93057,4
157851,4
15942,4
227700,4
126676,4
38195,4
112160,4
87368,4
213342,4
140825,4
176403,4
186988,4
127091,4
49104,4
108574,4
44588,4
238636,4
208284,4
262958,4
138103,4
150897,4
44527,4
60106,4
82120,4
199977,4
57331,4
438144,4
44155,4
61991,4
265169,4
94196,4
64934,4
18628,4
47517,4
48347,4
74767,4
69225,4
56268,4
36138,4
85547,4
162532,4
221902,4
285692,4
47860,4
204922,4
282296,4
32891,4
264656,4
103701,4
116352,4
69559,4
157825,4
116351,4
64835,4
219054,4
69328,4
209440,4
123742,4
267480,4
126141,4
151368,4
118257,4
204436,4
293271,4
282376,4
244268,4
15377,4
35847,4
256,4
215211,4
47455,4
204762,4
47454,4
76207,4
274127,4
149087,4
234862,4
83228,4
141950,4
123366,4
103686,4
42757,4
15460,4
158426,4
26298,4
61415,4
65612,4
57563,4
185567,4
41842,4
101330,4
25353,4
28768,4
262551,4
270403,4
186161,4
56178,4
78399,4
256913,4
15741,4
43768,4
190870,4
204768,4
201759,4
202215,4
283726,4
289153,4
295087,4
18940,4
45127,4
250833,4
110416,4
155890,4
159121,4
55317,4
66129,4
45368,4
214081,4
129966,4
198130,4
21861,4
170522,4
17925,4
237796,4
58058,4
134355,4
254582,4
25518,4
75364,4
173912,4
75491,4
40192,4
35856,4
82966,4
41272,4
99879,4
246860,4
57387,4
4683,4
18450,4
96132,4
98273,4
106685,4
67753,4
277368,4
110323,4
51090,4
52622,4
79376,4
43281,4
201018,4
64666,4
96921,4
266031,4
28532,4
48854,4
266040,4
135832,4
54165,4
303542,4
17825,4
265297,4
260346,4
66969,4
92251,4
66965,4
8767,4
774,4
51213,4
55316,4
44522,4
31270,4
33336,4
43900,4
84875,4
67756,4
65611,4
5139,4
114982,4
12115,4
79631,4
262454,4
105576,4
58309,4
3686,4
241982,4
122192,4
36835,4
54164,4
65496,4
86059,4
67659,4
85429,4
4529,4
60543,4
270343,4
107073,4
12427,4
72032,4
216457,4
66963,4
76829,4
85870,4
231474,4
49060,4
80633,4
194880,4
66968,4
15587,4
78537,4
137859,4
37779,4
31340,4
61263,4
128779,4
65482,4
38165,4
200863,4
98223,4
66967,4
51548,4
61852,4
63691,4
122083,4
47437,4
61237,4
215924,4
166883,4
82185,4
44342,4
52216,4
56499,4
253686,4
64850,4
74192,4
72917,4
76198,4
71623,4
13734,4
269714,4
20220,4
77280,4
157787,4
33489,4
67443,4
269070,4
26504,4
92257,4
64442,4
152113,4
123235,4
94904,4
193650,4
133764,4
35927,4
214251,4
266034,4
72985,4
128120,4
214069,4
25251,4
40417,4
317384,4
257534,4
199661,4
1871,4
1870,4
1875,4
251321,4
266082,4
188765,4
68864,4
3480,4
5063,4
3423,4
54880,4
71134,4
110390,4
86391,4
126376,4
56405,4
72480,4
73984,4
266030,4
255913,4
199198,4
83782,4
91901,4
76821,4
47718,4
82817,4
270899,4
63432,4
83122,4
75224,4
119193,4
56511,4
56516,4
56512,4
56515,4
63026,4
102533,4
169343,4
64423,4
43486,4
140383,4
98969,4
66966,4
103613,4
134463,4
63775,4
209840,4
8014,4
186729,4
320003,4
320001,4
320004,4
311301,4
265228,4
254772,4
120122,4
318040,4
15468,4
88309,4
74822,4
5602,4
122229,4
183962,4
91571,4
3004,4
118150,4
287391,4
38421,4
142979,4
65718,4
74809,4
60430,4
326591,4
78193,4
21775,4
19106,4
18896,4
86647,4
50425,4
287509,4
42590,4
126331,4
162821,4
4274,4
37455,4
186970,4
31355,4
179150,4
2993,4
121493,4
246127,4
76532,4
59596,4
38399,4
54064,4
69517,4
309302,4
79683,4
165586,4
197950,4
260912,4
223954,4
59050,4
2963,4
197936,4
84176,4
125344,4
139334,4
38681,4
106922,4
137370,4
330275,4
142528,4
135281,4
263281,4
110965,4
67654,4
47432,4
101904,4
271674,4
39385,4
40180,4
271724,4
266396,4
38198,4
255343,4
284013,4
266537,4
74119,4
187252,4
45777,4
79572,4
51450,4
50166,4
71191,4
15713,4
78313,4
51880,4
15469,4
259843,4
263109,4
57308,4
40817,4
268523,4
159479,4
269148,4
158455,4
284189,4
31344,4
30643,4
283708,4
320299,4
267623,4
283707,4
269776,4
185843,4
91683,4
270400,4
289720,4
246654,4
45873,4
248611,4
250349,4
261860,4
100830,4
44706,4
332340,4
39412,4
40978,4
146047,4
61108,4
28574,4
214093,4
2192,4
229134,4
28678,4
94809,4
105079,4
304410,4
160768,4
111173,4
49785,4
240607,4
62363,4
66082,4
31789,4
78478,4
254320,4
33382,4
61041,4
190853,4
104106,4
170033,4
46567,4
63717,4
58859,4
64100,4
310593,4
314555,4
2197,4
19095,4
159967,4
223932,4
2462,4
171769,4
108535,4
58404,4
59336,4
62036,4
270919,4
222297,4
39978,4
175606,4
63774,4
51912,4
340961,4
54166,4
11048,4
220731,4
85739,4
240581,4
223946,4
14406,4
44937,4
25168,4
30974,4
13733,4
83388,4
58545,4
282502,4
32338,4
61594,4
82827,4
74080,4
221717,4
48955,4
5839,4
68053,4
46343,4
225728,4
202980,4
61901,4
52474,4
37633,4
46983,4
162320,4
44461,4
128209,4
13748,4
214210,4
43000,4
3026,4
303483,4
49398,4
285549,4
272435,4
290556,4
92424,4
74666,4
8932,4
75981,4
179641,4
29562,4
195912,4
57327,4
63319,4
139374,4
58487,4
49701,4
45948,4
49711,4
46769,4
346490,4
198466,4
81787,4
53914,4
53648,4
3935,4
63176,4
99095,4
61823,4
67378,4
15638,4
57709,4
70669,4
143547,4
273169,4
154980,4
127856,4
57311,4
139504,4
60650,4
49850,4
197089,4
15681,4
58060,4
45939,4
239417,4
64943,4
2166,4
133469,4
39535,4
116997,4
34334,4
315575,4
182560,4
78210,4
61638,4
77939,4
55853,4
65040,4
77673,4
336804,4
337677,4
101183,4
59582,4
314405,4
4580,4
71002,4
189019,4
292795,4
342878,4
80015,4
207649,4
204709,4
318781,4
214348,4
61765,4
298614,4
59507,4
28417,4
283701,4
253944,4
338676,4
104242,4
165108,4
102292,4
292431,4
267804,4
79000,4
15126,4
108048,4
88013,4
143634,4
85221,4
127391,4
49273,4
257932,4
60813,4
19654,4
117550,4
253687,4
8930,4
319340,4
292387,4
52761,4
64383,4
118553,4
76871,4
336203,4
270463,4
42949,4
66568,4
72639,4
12598,4
63046,4
253155,4
290316,4
58858,4
83052,4
209921,4
336664,4
191718,4
301351,4
284290,4
273153,4
128939,4
276907,4
93840,4
78572,4
252773,4
266061,4
287948,4
218974,4
96701,4
86868,4
31359,4
269961,4
319341,4
82939,4
46025,4
139156,4
68023,4
84584,4
46436,4
98027,4
274483,4
253450,4
104973,4
322125,4
330764,4
90094,4
344120,4
300839,4
243473,4
18303,4
42427,4
14169,4
271736,4
286789,4
178755,4
20361,4
295314,4
330298,4
104274,4
338273,4
336660,4
337115,4
72898,4
280668,4
127367,4
45722,4
328930,4
288587,4
117493,4
46581,4
314385,4
116377,4
309809,4
314402,4
250230,4
47211,4
340488,4
138752,4
323661,4
324807,4
48426,4
359364,4
121869,4
310568,4
319994,4
236873,4
141581,4
85285,4
4196,4
58658,4
225719,4
4955,4
315872,4
73455,4
68821,4
159474,4
198311,4
63071,4
63229,4
72279,4
194485,4
82368,4
193732,4
136294,4
78115,4
325848,4
136572,4
299715,4
203226,4
360638,4
329819,4
268212,4
49697,4
206,4
329829,4
329712,4
200645,4
334924,4
319993,4
72664,4
356161,4
336811,4
258656,4
284841,4
1899,4
56623,4
257253,4
285387,4
88266,4
117567,4
238781,4
352157,4
30552,4
280957,4
157174,4
135385,4
74945,4
36880,4
45233,4
83223,4
40084,4
139609,4
198820,4
79921,4
271331,4
297023,4
33627,4
62871,4
65592,4
43409,4
367006,4
31396,4
364137,4
4728,4
11913,4
4727,4
10516,4
324325,4
329868,4
57310,4
121464,4
155956,4
157827,4
70449,4
36324,4
19548,4
200823,4
59959,4
11530,4
60175,4
24260,4
53179,4
58833,4
52557,4
39850,4
33624,4
257200,4
214099,4
329724,4
4228,4
59349,4
76793,4
50213,4
19100,4
10939,4
169020,4
167364,4
40055,4
59455,4
358881,4
227262,4
13732,4
336806,4
70747,4
318373,4
119482,4
68865,4
255533,4
348060,4
63880,4
315946,4
70690,4
24971,4
307103,4
326874,4
358980,4
315868,4
61535,4
256375,4
79435,4
152539,4
289174,4
215740,4
331836,4
327016,4
366548,4
338438,4
74082,4
247777,4
48009,4
160564,4
299511,4
291146,4
163706,4
258435,4
214215,4
220916,4
270646,4
359746,4
359204,4
13739,4
343702,4
43020,4
113936,4
166888,4
254736,4
91067,4
73919,4
352200,4
366566,4
281291,4
76202,4
17486,4
280437,4
111480,4
44478,4
105991,4
122198,4
60181,4
196398,4
258384,4
272548,4
61662,4
31343,4
150049,4
13713,4
38883,4
80970,4
371492,4
71445,4
153444,4
84248,4
42690,4
115162,4
5067,4
76777,4
76775,4
147360,4
4709,4
68754,4
169479,4
47612,4
92413,4
334878,4
56589,4
187633,4
211139,4
95838,4
3692,4
43036,4
63318,4
65795,4
329805,4
83617,4
336807,4
156220,4
117316,4
281968,4
334918,4
345775,4
340357,4
1998,4
63766,4
35025,4
336663,4
76200,4
258363,4
56418,4
209251,4
286595,4
377853,4
37839,4
381353,4
329809,4
336199,4
315865,4
352025,4
329682,4
330348,4
342281,4
341392,4
57144,4
139820,4
65707,4
182219,4
65719,4
118635,4
149094,4
64225,4
78547,4
129933,4
4747,4
64404,4
84023,4
66541,4
65504,4
85904,4
33297,4
100086,4
49695,4
7274,4
265793,4
105760,4
64944,4
70794,4
98642,4
47900,4
171213,4
104354,4
107852,4
106538,4
78563,4
51205,4
17582,4
162458,4
96419,4
78282,4
85087,4
90034,4
337104,4
36296,4
70967,4
105033,4
66537,4
383255,4
123979,4
199283,4
88395,4
76350,4
40522,4
196907,4
52073,4
284620,4
76099,4
82409,4
67509,4
354388,4
78377,4
347184,4
227481,4
105572,4
64935,4
286512,4
78539,4
180555,4
332880,4
107767,4
4443,4
70119,4
21070,4
280840,4
153541,4
105915,4
27730,4
65885,4
169877,4
28642,4
126879,4
96935,4
334312,4
118145,4
78071,4
85834,4
105304,4
64437,4
296449,4
383809,4
330697,4
301365,4
330770,4
159281,4
64407,4
98302,4
347752,4
336652,4
214775,4
104338,4
92927,4
206289,4
12422,4
377799,4
329815,4
58559,4
239103,4
48613,4
296360,4
44256,4
186991,4
109261,4
78476,4
267579,4
75733,4
142023,4
195030,4
370755,4
121983,4
374465,4
348025,4
322240,4
205588,4
333669,4
168055,4
156326,4
26691,4
305455,4
104239,4
9547,4
65887,4
271919,4
12266,4
120268,4
35026,4
241004,4
46521,4
176915,4
206796,4
64834,4
35114,4
63665,4
80470,4
18906,4
83788,4
82098,4
97844,4
124013,4
45537,4
66540,4
37454,4
132144,4
270010,4
132148,4
132150,4
168421,4
63876,4
102337,4
73680,4
197849,4
208198,4
164777,4
129564,4
351454,4
112633,4
56424,4
12443,4
374473,4
5654,4
57992,4
66897,4
374458,4
169448,4
3698,4
58419,4
40258,4
298459,4
330294,4
375356,4
75198,4
366564,4
300210,4
327040,4
63398,4
4948,4
55424,4
175331,4
50125,4
24921,4
70461,4
316727,4
369776,4
55035,4
53010,4
27123,4
319352,4
196324,4
337703,4
376233,4
364051,4
373479,4
359641,4
119637,4
62675,4
118014,4
371865,4
377287,4
338189,4
378813,4
366514,4
63989,4
4279,4
351809,4
237799,4
40585,4
260646,4
76348,4
159942,4
358430,4
79106,4
108432,4
383869,4
393184,4
266036,4
47034,4
368940,4
334304,4
62009,4
351339,4
309886,4
394632,4
337674,4
64133,4
17376,4
396269,4
31111,4
402042,4
278924,4
374471,4
404117,4
71559,4
82405,4
330982,4
381356,4
404141,4
336220,4
381255,4
95610,4
292948,4
380879,4
267590,4
378503,4
383064,4
134908,4
375950,4
40627,4
20072,4
333367,4
63186,4
395985,4
314404,4
22240,4
22623,4
64386,4
245692,4
377273,4
218993,4
401294,4
18825,4
393729,4
412660,4
304030,4
308704,4
138730,4
24007,4
377151,4
329718,4
394412,4
393857,4
383914,4
376166,4
340677,4
382892,4
374464,4
382511,4
374452,4
392812,4
98277,4
197772,4
1609,4
325385,4
68972,4
286313,4
62722,4
393559,4
135286,4
48508,4
160821,4
117592,4
169091,4
241639,4
396899,4
129277,4
359373,4
86822,4
377154,4
375315,4
43776,4
324560,4
377276,4
99896,4
359805,4
336216,4
48601,4
402536,4
336380,4
189225,4
63681,4
393407,4
277296,4
358725,4
392142,4
393764,4
134705,4
408267,4
329981,4
332794,4
181456,4
395763,4
383807,4
128104,4
87561,4
84672,4
340616,4
376866,4
201365,4
309929,4
376290,4
78174,4
412698,4
60254,4
389044,4
393731,4
29333,4
411019,4
160372,4
377275,4
380731,4
334522,4
294463,4
121856,4
430514,4
369594,4
122134,4
190553,4
129865,4
59935,4
48918,4
352342,4
342473,4
356324,4
340481,4
382501,4
12911,4
377263,4
382598,4
413837,4
384727,4
289171,4
17417,4
63996,4
393519,4
378485,4
380622,4
362180,4
114145,4
154339,4
369778,4
18955,4
72822,4
412203,4
398818,4
173897,4
45515,4
58928,4
396920,4
380623,4
382595,4
426830,4
54865,4
408509,4
366104,4
312137,4
39315,4
343304,4
83221,4
363007,4
211086,4
320318,4
359245,4
52628,4
29457,4
182937,4
128149,4
334307,4
117479,4
429191,4
436339,4
429732,4
36140,4
415032,4
356381,4
190824,4
378446,4
382597,4
68503,4
361475,4
384581,4
441043,4
427413,4
351097,4
340676,4
4369,4
75944,4
56947,4
399173,4
105843,4
382591,4
346758,4
334521,4
56002,4
272075,4
2459,4
133485,4
413778,4
56263,4
398929,4
431937,4
342684,4
334299,4
78363,4
21778,4
3427,4
422566,4
413927,4
436340,4
4182,4
382509,4
392124,4
92180,4
420714,4
1631,4
64584,4
375898,4
412766,4
340053,4
382518,4
54471,4
377274,4
115108,4
25771,4
371859,4
54514,4
61672,4
144726,4
79234,4
399612,4
401698,4
371465,4
395452,4
429174,4
391663,4
14555,4
11396,4
152989,4
10572,4
429070,4
398920,4
203665,4
51000,4
40194,4
51191,4
415132,4
384371,4
380438,4
56759,4
26920,4
64805,4
18457,4
439154,4
402907,4
159810,4
14650,4
28445,4
39402,4
42576,4
28820,4
392788,4
22502,4
40420,4
391709,4
13741,4
187672,4
57382,4
77460,4
11842,4
339964,4
49168,4
54000,4
260312,4
372355,4
352202,4
330333,4
16455,4
382589,4
195796,4
12816,4
14644,4
95197,4
78475,4
78534,4
74580,4
48584,4
155887,4
67451,4
52849,4
377278,4
11512,4
392794,4
391700,4
104460,4
104462,4
406990,4
104466,4
104469,4
104474,4
104476,4
104480,4
104694,4
374720,4
127097,4
190683,4
195954,4
119984,4
16465,4
127094,4
127098,4
32673,4
147746,4
137757,4
150396,4
142026,4
232943,4
196508,4
194040,4
326228,4
194039,4
10260,4
56544,4
11912,4
49559,4
461615,4
408543,4
123229,4
233880,4
17630,4
455968,4
408024,4
453354,4
36179,4
446345,4
37991,4
257698,4
436352,4
398924,4
394260,4
412204,4
351192,4
130015,4
404733,4
104696,4
104697,4
114146,4
51871,4
11193,4
393945,4
40544,4
53456,4
51212,4
51195,4
79728,4
10524,4
21893,4
27208,4
59914,4
67431,4
428495,4
375798,4
63320,4
7014,4
82029,4
103344,4
275272,4
68637,4
423453,4
280640,4
