id_peli,id_leng
5937,9
51533,9
58882,9
28039,9
57361,9
54326,9
53520,9
67884,9
39538,9
88922,9
58233,9
69310,9
32909,9
36261,9
65044,9
37736,9
54421,9
55292,9
10109,9
39693,9
101124,9
38264,9
24986,9
34179,9
78450,9
76758,9
48492,9
30596,9
75948,9
81870,9
71254,9
83195,9
64992,9
72387,9
106373,9
38034,9
49526,9
84169,9
121823,9
72245,9
87827,9
38030,9
121602,9
85878,9
18666,9
46111,9
40829,9
46114,9
18758,9
18735,9
19274,9
46124,9
18867,9
38425,9
76349,9
45682,9
10275,9
37030,9
37032,9
15770,9
35038,9
97989,9
27597,9
98232,9
32168,9
59197,9
91186,9
78128,9
36244,9
98567,9
170657,9
54328,9
96090,9
44865,9
91073,9
64272,9
70057,9
74257,9
58954,9
19156,9
56763,9
149961,9
86282,9
174772,9
139329,9
124157,9
149085,9
151743,9
179144,9
76544,9
110410,9
215134,9
42355,9
2093,9
8935,9
173495,9
187022,9
124075,9
191421,9
213015,9
174358,9
40435,9
103875,9
255756,9
256106,9
40346,9
258369,9
54919,9
44263,9
240832,9
37848,9
31185,9
248376,9
248212,9
26480,9
259943,9
83721,9
12470,9
157845,9
107828,9
95372,9
196325,9
26615,9
188598,9
217923,9
40081,9
17082,9
17108,9
44092,9
84111,9
98344,9
14808,9
34182,9
17808,9
14539,9
18232,9
119892,9
79151,9
215032,9
50571,9
22124,9
181009,9
2139,9
222216,9
64998,9
201088,9
257648,9
104606,9
32582,9
98586,9
238811,9
59402,9
85658,9
209840,9
268522,9
243919,9
309302,9
49239,9
236314,9
256306,9
290864,9
294993,9
83706,9
26569,9
215946,9
187447,9
305088,9
40029,9
334132,9
286217,9
300168,9
219572,9
200487,9
44511,9
15724,9
29014,9
60568,9
51730,9
41378,9
56095,9
64257,9
41377,9
59404,9
54503,9
49967,9
8557,9
16657,9
105680,9
33723,9
319090,9
17048,9
295279,9
39998,9
288788,9
209049,9
211711,9
270842,9
272875,9
320132,9
283701,9
124471,9
257932,9
256930,9
241693,9
299828,9
354128,9
48297,9
291549,9
52050,9
141138,9
264264,9
253450,9
283711,9
334298,9
315509,9
343059,9
255775,9
348295,9
67337,9
273197,9
314388,9
291692,9
247954,9
128842,9
210966,9
32229,9
29977,9
120713,9
254672,9
62977,9
10257,9
37849,9
33338,9
73897,9
18816,9
244114,9
129850,9
25626,9
246205,9
90147,9
72650,9
58679,9
25124,9
32164,9
72074,9
262137,9
33106,9
194523,9
254155,9
70530,9
1899,9
49216,9
115738,9
62762,9
335462,9
125148,9
355389,9
66013,9
127987,9
50010,9
329206,9
33126,9
39850,9
92727,9
119944,9
63441,9
48300,9
59405,9
66160,9
62071,9
351694,9
354072,9
339562,9
9048,9
267094,9
104194,9
104171,9
87953,9
159862,9
42195,9
46914,9
95164,9
108646,9
41198,9
49704,9
212640,9
50542,9
220488,9
254736,9
91067,9
128230,9
357940,9
362154,9
63064,9
119273,9
105991,9
270724,9
38057,9
27748,9
345235,9
299824,9
365222,9
127329,9
44673,9
96552,9
51306,9
41121,9
338309,9
64304,9
156007,9
186881,9
362178,9
281600,9
381890,9
214775,9
41383,9
187422,9
64307,9
237811,9
137400,9
362682,9
391578,9
364324,9
97943,9
107248,9
127259,9
202515,9
126234,9
206796,9
240968,9
286120,9
295273,9
371451,9
334557,9
315669,9
13099,9
216472,9
188183,9
395181,9
291805,9
394812,9
388403,9
376916,9
375170,9
343140,9
377823,9
109088,9
30942,9
287703,9
168814,9
34216,9
83876,9
266874,9
402877,9
380762,9
20846,9
112699,9
366656,9
57395,9
355998,9
270774,9
271706,9
394051,9
373200,9
406429,9
384641,9
206260,9
58365,9
244971,9
329865,9
388764,9
399300,9
377447,9
413198,9
411268,9
380007,9
411442,9
241639,9
36113,9
358808,9
382563,9
376389,9
188836,9
415214,9
40070,9
409160,9
376387,9
411023,9
202220,9
49927,9
262831,9
382653,9
187897,9
311324,9
406125,9
388399,9
65207,9
55157,9
84705,9
383785,9
195763,9
271120,9
367206,9
221112,9
299822,9
58368,9
99242,9
294992,9
437220,9
355277,9
413658,9
60415,9
400114,9
41416,9
117232,9
134990,9
377274,9
16687,9
11960,9
156643,9
114464,9
406099,9
411005,9
44217,9
141461,9
452413,9
44458,9
352202,9
254479,9
445224,9
455043,9
438081,9
163202,9
290217,9
85709,9
182030,9
32388,9
52103,9
629,10
11525,10
139408,10
11593,10
109,10
26261,10
78,10
9066,10
11827,10
42005,10
172198,10
57575,10
38153,10
13667,10
625,10
9611,10
11551,10
403,10
11911,10
10489,10
115872,10
16384,10
5971,10
3033,10
12715,10
1618,10
27932,10
7227,10
1414,10
253,10
11510,10
11790,10
29154,10
11087,10
9475,10
18228,10
469,10
24664,10
37920,10
11370,10
11521,10
768,10
34043,10
34388,10
35201,10
39387,10
40364,10
18646,10
15120,10
10164,10
4012,10
8427,10
53000,10
80849,10
26639,10
1574,10
15734,10
9027,10
33851,10
4952,10
32140,10
2263,10
32489,10
18722,10
8992,10
17906,10
43041,10
13537,10
1277,10
5227,10
2007,10
2612,10
11634,10
14757,10
47168,10
2122,10
24650,10
14980,10
35987,10
56167,10
43805,10
31948,10
24559,10
13580,10
13644,10
11085,10
28367,10
23194,10
12535,10
47105,10
5187,10
152426,10
64559,10
23160,10
35848,10
14868,10
16132,10
150523,10
62143,10
613,10
57825,10
31414,10
72899,10
20128,10
125300,10
834,10
7295,10
52885,10
9786,10
13508,10
9917,10
41508,10
5072,10
15374,10
15742,10
9794,10
31048,10
22473,10
15163,10
20122,10
9724,10
55859,10
21494,10
5353,10
14284,10
29004,10
35760,10
38661,10
60261,10
32604,10
15830,10
12818,10
21501,10
13387,10
35945,10
52886,10
18096,10
16871,10
64901,10
56150,10
30250,10
25902,10
65990,10
17622,10
94663,10
38984,10
19851,10
40054,10
15544,10
23568,10
12219,10
38199,10
4556,10
86431,10
31262,10
15527,10
30071,10
79591,10
43434,10
34208,10
48171,10
8896,10
58529,10
46772,10
38543,10
13616,10
49517,10
81401,10
53487,10
27769,10
125161,10
29932,10
86732,10
70149,10
71670,10
92493,10
57330,10
83403,10
10792,10
288288,10
24446,10
31131,10
136698,10
199615,10
38792,10
209355,10
204113,10
94664,10
43741,10
267999,10
56354,10
245891,10
41097,10
205819,10
41077,10
28967,10
18940,10
17780,10
136278,10
253272,10
180951,10
75136,10
75137,10
75138,10
69787,10
48854,10
119738,10
38382,10
42485,10
245072,10
15759,10
191428,10
91548,10
59402,10
52323,10
44349,10
86391,10
73984,10
22974,10
251987,10
1915,10
46696,10
44664,10
24626,10
58242,10
144097,10
50849,10
182424,10
63625,10
56927,10
10986,10
96411,10
75336,10
75623,10
341984,10
343977,10
312167,10
342917,10
84730,10
41012,10
60279,10
135579,10
126862,10
42132,10
163942,10
336050,10
46581,10
326333,10
338312,10
38362,10
74405,10
75133,10
75134,10
254005,10
75140,10
75142,10
297308,10
75143,10
51403,10
108794,10
293456,10
294640,10
104515,10
299579,10
100215,10
142085,10
144942,10
83617,10
41093,10
48318,10
129820,10
202662,10
20907,10
74903,10
41078,10
73129,10
263112,10
49908,10
200016,10
330381,10
342163,10
6417,10
111650,10
334312,10
158942,10
40993,10
131027,10
227077,10
138686,10
260826,10
48268,10
157964,10
197849,10
41182,10
77660,10
376581,10
369883,10
76475,10
393134,10
286313,10
402612,10
230232,10
396004,10
426958,10
128044,10
414937,10
40895,10
393695,10
363126,10
436279,10
327909,10
41663,10
172295,10
55694,10
393196,10
18457,10
73311,10
66926,10
447236,10
110131,10
8776,10
41689,10
60800,10
70133,10
16455,10
83481,10
405671,10
436343,10
86337,10
20502,10
126314,10
17182,11
6950,11
54285,11
9457,11
11135,11
46798,11
37094,11
2034,11
651,11
11535,11
8653,11
37288,11
33251,11
36669,11
18302,11
10623,11
23834,11
54986,11
9384,11
4552,11
113,11
10355,11
14258,11
75046,11
45509,11
16606,11
3989,11
2440,11
11847,11
21707,11
4689,11
45572,11
49681,11
11658,11
10103,11
1280,11
11423,11
23132,11
10022,11
11297,11
14573,11
52663,11
62637,11
1640,11
1279,11
25649,11
33908,11
21115,11
10048,11
32242,11
26935,11
40254,11
37284,11
10703,11
32237,11
11344,11
2777,11
25651,11
25650,11
4550,11
41338,11
1416,11
54111,11
1948,11
1963,11
7873,11
11653,11
16371,11
38025,11
25648,11
16138,11
54659,11
16447,11
5488,11
37959,11
20605,11
2015,11
43987,11
10253,11
47841,11
12650,11
25647,11
15859,11
41245,11
16882,11
10201,11
15067,11
30843,11
33199,11
14968,11
30526,11
13855,11
18514,11
18704,11
45035,11
18426,11
52249,11
23538,11
8652,11
21531,11
27576,11
86266,11
45043,11
21781,11
104310,11
124315,11
50475,11
95453,11
52445,11
26138,11
49797,11
38054,11
31694,11
53267,11
25695,11
47909,11
45202,11
85550,11
86267,11
18438,11
83013,11
51200,11
61952,11
19482,11
57859,11
51608,11
57276,11
86262,11
95482,11
54690,11
86261,11
57361,11
30043,11
58069,11
121462,11
25653,11
42507,11
59421,11
84660,11
169022,11
40171,11
26974,11
279159,11
50090,11
79224,11
118624,11
60747,11
85525,11
64792,11
114994,11
32168,11
89501,11
77117,11
70829,11
87436,11
155941,11
180016,11
117263,11
42699,11
91073,11
124157,11
77449,11
165213,11
21708,11
33196,11
89623,11
158445,11
173495,11
133200,11
123377,11
19644,11
110415,11
290075,11
92647,11
127847,11
128246,11
215743,11
240832,11
79553,11
242454,11
180252,11
18374,11
91237,11
147533,11
58700,11
52444,11
43212,11
211247,11
257296,11
74092,11
82469,11
228967,11
253065,11
267573,11
200085,11
160704,11
242452,11
21795,11
242458,11
74860,11
55767,11
46580,11
281298,11
211579,11
226673,11
272691,11
154326,11
229304,11
118180,11
319975,11
133601,11
285213,11
140212,11
75006,11
15286,11
92038,11
282631,11
290865,11
134126,11
265851,11
241562,11
17593,11
269494,11
22520,11
200938,11
49214,11
17903,11
16318,11
314327,11
122126,11
36329,11
49190,11
146371,11
25764,11
32158,11
165550,11
103753,11
38963,11
86000,11
133603,11
331251,11
63963,11
81760,11
50341,11
209764,11
45075,11
49087,11
113388,11
346646,11
291549,11
270759,11
146949,11
41091,11
342021,11
338729,11
45083,11
54558,11
44656,11
342657,11
347697,11
344476,11
315509,11
336744,11
103750,11
32160,11
26781,11
38015,11
320150,11
300433,11
267467,11
58959,11
32213,11
32152,11
235704,11
65881,11
107976,11
71620,11
32163,11
32149,11
32157,11
52418,11
56578,11
55765,11
154030,11
61062,11
41441,11
193717,11
239853,11
104176,11
269340,11
214910,11
280019,11
180651,11
281780,11
36681,11
40452,11
81460,11
32173,11
121491,11
31714,11
55758,11
50458,11
75931,11
124294,11
284063,11
68252,11
32272,11
81242,11
264273,11
77175,11
195276,11
56790,11
204553,11
45089,11
23609,11
194872,11
116227,11
32159,11
108972,11
24037,11
50210,11
204260,11
132957,11
10265,11
199584,11
52441,11
257568,11
49095,11
37502,11
45407,11
343843,11
280612,11
40122,11
335640,11
64931,11
72066,11
50010,11
266058,11
367882,11
339562,11
107235,11
348689,11
359746,11
42195,11
360551,11
359460,11
21442,11
79280,11
64882,11
142499,11
63465,11
38000,11
45079,11
114661,11
32695,11
38011,11
116488,11
159230,11
138665,11
171587,11
92499,11
16632,11
20969,11
41186,11
36164,11
53514,11
118451,11
54225,11
252067,11
54330,11
45098,11
94555,11
313628,11
321191,11
286687,11
220075,11
373355,11
27428,11
345235,11
220176,11
338803,11
44850,11
313108,11
52416,11
256103,11
256316,11
284135,11
160075,11
31184,11
5252,11
40211,11
51393,11
99513,11
306598,11
153423,11
101766,11
35010,11
38983,11
380254,11
54555,11
75100,11
50340,11
18377,11
297400,11
290098,11
293670,11
394812,11
340746,11
375599,11
378348,11
293413,11
377823,11
284152,11
297721,11
328716,11
315439,11
53010,11
230722,11
273645,11
354275,11
356201,11
396535,11
142093,11
355998,11
389868,11
376847,11
379887,11
385962,11
394170,11
407887,11
384641,11
369443,11
140380,11
390497,11
321530,11
91088,11
241928,11
75004,11
388764,11
408620,11
387845,11
241885,11
142533,11
228687,11
48508,11
61187,11
68529,11
82406,11
72857,11
360029,11
204051,11
113649,11
374440,11
345888,11
369769,11
245597,11
254011,11
146724,11
363093,11
128111,11
62439,11
296633,11
116323,11
362974,11
52415,11
257331,11
23207,11
363790,11
229878,11
264746,11
230029,11
382220,11
267466,11
83754,11
385261,11
255709,11
47748,11
85959,11
259129,11
37840,11
376252,11
287647,11
244046,11
434724,11
387886,11
104858,11
133964,11
74336,11
429450,11
435366,11
426166,11
363579,11
387426,11
27316,11
118144,11
431251,11
42384,11
436994,11
435821,11
434119,11
382217,11
421928,11
59423,11
85709,11
46785,12
43771,12
30020,12
21334,12
43978,12
9008,12
17078,12
44069,12
47161,12
9585,12
43774,12
43772,12
28988,12
1647,12
14633,12
44081,12
13438,12
36791,12
11093,12
40427,12
118617,12
29270,12
1926,12
49964,12
30017,12
83761,12
43423,12
89065,12
1640,12
231,12
43970,12
43976,12
43969,12
2011,12
13007,12
1726,12
125550,12
43985,12
45882,12
33409,12
47104,12
57251,12
83430,12
101376,12
37181,12
51413,12
54254,12
24955,12
165911,12
128442,12
44159,12
43765,12
60243,12
60421,12
149507,12
129942,12
134209,12
225951,12
83552,12
58390,12
68734,12
128158,12
43767,12
114962,12
44065,12
43980,12
154413,12
61820,12
43766,12
420743,12
228407,12
398452,12
328069,12
253988,12
110391,12
75404,12
47100,12
201086,12
287877,12
129943,12
94513,12
102851,12
43768,12
252171,12
290695,12
247447,12
145075,12
160171,12
158455,12
249916,12
320006,12
315893,12
43764,12
43773,12
49070,12
315859,12
243884,12
139945,12
191731,12
348678,12
336663,12
44066,12
292533,12
44072,12
375012,12
380808,12
153779,12
56952,12
169448,12
377150,12
358243,12
238204,12
336212,12
413017,12
399621,12
129277,12
375315,12
391039,12
59935,12
403114,12
422960,12
461088,12
440266,12
239798,12
370213,12
10534,13
15139,13
714,13
11135,13
309,13
139,13
243,13
452,13
11174,13
112,13
38255,13
42453,13
15842,13
102,13
10180,13
1555,13
48791,13
11832,13
29161,13
48035,13
11137,13
250,13
29456,13
43013,13
29445,13
12456,13
47542,13
22140,13
17985,13
10751,13
18248,13
4972,13
26488,13
22377,13
11196,13
155325,13
11328,13
34181,13
34870,13
14897,13
39345,13
1023,13
14893,13
15213,13
3549,13
5206,13
15962,13
11330,13
5915,13
12646,13
19026,13
52473,13
10797,13
15776,13
15840,13
15830,13
14898,13
12416,13
8883,13
18908,13
36108,13
14173,13
15930,13
16095,13
13522,13
48336,13
37828,13
52249,13
37766,13
13221,13
15952,13
15834,13
50656,13
44716,13
11389,13
43681,13
49207,13
16029,13
11391,13
48748,13
79118,13
57256,13
16031,13
46789,13
15837,13
56314,13
42692,13
99272,13
38543,13
60935,13
46147,13
70670,13
28414,13
19305,13
174593,13
73448,13
82327,13
86985,13
16059,13
84344,13
103663,13
88273,13
99650,13
84172,13
41530,13
16016,13
88557,13
15932,13
84290,13
57436,13
34061,13
133783,13
58483,13
126250,13
13647,13
84038,13
127846,13
100287,13
74674,13
8985,13
49852,13
15826,13
33280,13
16032,13
19325,13
196024,13
55589,13
252200,13
208284,13
252822,13
198436,13
314285,13
270668,13
293271,13
266285,13
16049,13
36323,13
46314,13
251232,13
42757,13
177865,13
103972,13
36132,13
15149,13
228445,13
266031,13
24102,13
25556,13
25587,13
168164,13
31933,13
48746,13
39961,13
209209,13
12609,13
56036,13
161491,13
274990,13
293450,13
83909,13
83912,13
79433,13
24696,13
254200,13
19306,13
125889,13
53019,13
56858,13
33447,13
40029,13
199374,13
2462,13
15956,13
1838,13
15601,13
16390,13
30074,13
16014,13
23289,13
296313,13
288585,13
326723,13
335490,13
16013,13
16854,13
85616,13
48761,13
20458,13
211005,13
254201,13
33446,13
343878,13
321224,13
122368,13
345575,13
16047,13
332179,13
302797,13
72054,13
345775,13
21266,13
348674,13
308409,13
36301,13
43953,13
23729,13
62759,13
16010,13
13798,13
16008,13
382517,13
199934,13
21282,13
76323,13
15838,13
19812,13
161827,13
56245,13
305638,13
49099,13
95385,13
346763,13
356326,13
16017,13
335578,13
348673,13
46178,13
348675,13
11392,13
57911,13
342695,13
16039,13
20661,13
335582,13
11390,13
76312,13
146184,13
45783,13
16884,13
41454,13
263945,13
16909,13
35297,13
118946,13
310602,13
381767,13
348668,13
348677,13
15959,13
75452,13
128900,13
228432,13
337641,13
159432,13
13626,13
207323,13
255746,13
53693,13
377691,13
49992,13
433583,13
433082,13
112293,13
38913,13
425716,13
199602,13
96458,13
406808,13
425383,13
22643,13
51962,13
417320,13
197,20
197,25
197,32
197,52
197,59
197,61
197,63
197,65
197,71
197,76
197,77
197,82
197,84
197,86
197,88
197,101
197,111
197,114
197,116
197,119
197,121
197,124
649,20
649,25
649,32
649,52
649,59
649,61
649,63
649,65
649,71
649,76
649,77
649,82
649,84
649,86
649,88
649,101
649,111
649,114
649,116
649,119
649,121
649,124
19155,20
19155,25
19155,32
19155,52
19155,59
19155,61
19155,63
19155,65
19155,71
19155,76
19155,77
19155,82
19155,84
19155,86
19155,88
19155,101
19155,111
19155,114
19155,116
19155,119
19155,121
19155,124
4476,20
4476,25
4476,32
4476,52
4476,59
4476,61
4476,63
4476,65
4476,71
4476,76
4476,77
4476,82
4476,84
4476,86
4476,88
4476,101
4476,111
4476,114
4476,116
4476,119
4476,121
4476,124
241,20
241,25
241,32
241,52
241,59
241,61
241,63
241,65
241,71
241,76
241,77
241,82
241,84
241,86
241,88
241,101
241,111
241,114
241,116
241,119
241,121
241,124
527,20
527,25
527,32
527,52
527,59
527,61
527,63
527,65
527,71
527,76
527,77
527,82
527,84
527,86
527,88
527,101
527,111
527,114
527,116
527,119
527,121
527,124
30304,20
30304,25
30304,32
30304,52
30304,59
30304,61
30304,63
30304,65
30304,71
30304,76
30304,77
30304,82
30304,84
30304,86
30304,88
30304,101
30304,111
30304,114
30304,116
30304,119
30304,121
30304,124
46924,20
46924,25
46924,32
46924,52
46924,59
46924,61
46924,63
46924,65
46924,71
46924,76
46924,77
46924,82
46924,84
46924,86
46924,88
46924,101
46924,111
46924,114
46924,116
46924,119
46924,121
46924,124
26141,20
26141,25
26141,32
26141,52
26141,59
26141,61
26141,63
26141,65
26141,71
26141,76
26141,77
26141,82
26141,84
26141,86
26141,88
26141,101
26141,111
26141,114
26141,116
26141,119
26141,121
26141,124
713,20
713,25
713,32
713,52
713,59
713,61
713,63
713,65
713,71
713,76
713,77
713,82
713,84
713,86
713,88
713,101
713,111
713,114
713,116
713,119
713,121
713,124
183955,20
183955,25
183955,32
183955,52
183955,59
183955,61
183955,63
183955,65
183955,71
183955,76
183955,77
183955,82
183955,84
183955,86
183955,88
183955,101
183955,111
183955,114
183955,116
183955,119
183955,121
183955,124
20318,20
20318,25
20318,32
20318,52
20318,59
20318,61
20318,63
20318,65
20318,71
20318,76
20318,77
20318,82
20318,84
20318,86
20318,88
20318,101
20318,111
20318,114
20318,116
20318,119
20318,121
20318,124
11561,20
11561,25
11561,32
11561,52
11561,59
11561,61
11561,63
11561,65
11561,71
11561,76
11561,77
11561,82
11561,84
11561,86
11561,88
11561,101
11561,111
11561,114
11561,116
11561,119
11561,121
11561,124
11302,20
11302,25
11302,32
11302,52
11302,59
11302,61
11302,63
11302,65
11302,71
11302,76
11302,77
11302,82
11302,84
11302,86
11302,88
11302,101
11302,111
11302,114
11302,116
11302,119
11302,121
11302,124
85,20
85,25
85,32
85,52
85,59
85,61
85,63
85,65
85,71
85,76
85,77
85,82
85,84
85,86
85,88
85,101
85,111
85,114
85,116
85,119
85,121
85,124
28,20
28,25
28,32
28,52
28,59
28,61
28,63
28,65
28,71
28,76
28,77
28,82
28,84
28,86
28,88
28,101
28,111
28,114
28,116
28,119
28,121
28,124
379,20
379,25
379,32
379,52
379,59
379,61
379,63
379,65
379,71
379,76
379,77
379,82
379,84
379,86
379,88
379,101
379,111
379,114
379,116
379,119
379,121
379,124
379,20
379,25
379,32
379,52
379,59
379,61
379,63
379,65
379,71
379,76
379,77
379,82
379,84
379,86
379,88
379,101
379,111
379,114
379,116
379,119
379,121
379,124
625,20
625,25
625,32
625,52
625,59
625,61
625,63
625,65
625,71
625,76
625,77
625,82
625,84
625,86
625,88
625,101
625,111
625,114
625,116
625,119
625,121
625,124
7863,20
7863,25
7863,32
7863,52
7863,59
7863,61
7863,63
7863,65
7863,71
7863,76
7863,77
7863,82
7863,84
7863,86
7863,88
7863,101
7863,111
7863,114
7863,116
7863,119
7863,121
7863,124
9311,20
9311,25
9311,32
9311,52
9311,59
9311,61
9311,63
9311,65
9311,71
9311,76
9311,77
9311,82
9311,84
9311,86
9311,88
9311,101
9311,111
9311,114
9311,116
9311,119
9311,121
9311,124
9746,20
9746,25
9746,32
9746,52
9746,59
9746,61
9746,63
9746,65
9746,71
9746,76
9746,77
9746,82
9746,84
9746,86
9746,88
9746,101
9746,111
9746,114
9746,116
9746,119
9746,121
9746,124
47112,20
47112,25
47112,32
47112,52
47112,59
47112,61
47112,63
47112,65
47112,71
47112,76
47112,77
47112,82
47112,84
47112,86
47112,88
47112,101
47112,111
47112,114
47112,116
47112,119
47112,121
47112,124
11485,20
11485,25
11485,32
11485,52
11485,59
11485,61
11485,63
11485,65
11485,71
11485,76
11485,77
11485,82
11485,84
11485,86
11485,88
11485,101
11485,111
11485,114
11485,116
11485,119
11485,121
11485,124
18887,20
18887,25
18887,32
18887,52
18887,59
18887,61
18887,63
18887,65
18887,71
18887,76
18887,77
18887,82
18887,84
18887,86
18887,88
18887,101
18887,111
18887,114
18887,116
18887,119
18887,121
18887,124
5961,20
5961,25
5961,32
5961,52
5961,59
5961,61
5961,63
5961,65
5961,71
5961,76
5961,77
5961,82
5961,84
5961,86
5961,88
5961,101
5961,111
5961,114
5961,116
5961,119
5961,121
5961,124
87,20
87,25
87,32
87,52
87,59
87,61
87,63
87,65
87,71
87,76
87,77
87,82
87,84
87,86
87,88
87,101
87,111
87,114
87,116
87,119
87,121
87,124
48894,20
48894,25
48894,32
48894,52
48894,59
48894,61
48894,63
48894,65
48894,71
48894,76
48894,77
48894,82
48894,84
48894,86
48894,88
48894,101
48894,111
48894,114
48894,116
48894,119
48894,121
48894,124
14785,20
14785,25
14785,32
14785,52
14785,59
14785,61
14785,63
14785,65
14785,71
14785,76
14785,77
14785,82
14785,84
14785,86
14785,88
14785,101
14785,111
14785,114
14785,116
14785,119
14785,121
14785,124
2042,20
2042,25
2042,32
2042,52
2042,59
2042,61
2042,63
2042,65
2042,71
2042,76
2042,77
2042,82
2042,84
2042,86
2042,88
2042,101
2042,111
2042,114
2042,116
2042,119
2042,121
2042,124
47692,20
47692,25
47692,32
47692,52
47692,59
47692,61
47692,63
47692,65
47692,71
47692,76
47692,77
47692,82
47692,84
47692,86
47692,88
47692,101
47692,111
47692,114
47692,116
47692,119
47692,121
47692,124
11663,20
11663,25
11663,32
11663,52
11663,59
11663,61
11663,63
11663,65
11663,71
11663,76
11663,77
11663,82
11663,84
11663,86
11663,88
11663,101
11663,111
11663,114
11663,116
11663,119
11663,121
11663,124
27141,20
27141,25
27141,32
27141,52
27141,59
27141,61
27141,63
27141,65
27141,71
27141,76
27141,77
27141,82
27141,84
27141,86
27141,88
27141,101
27141,111
27141,114
27141,116
27141,119
27141,121
27141,124
90762,20
90762,25
90762,32
90762,52
90762,59
90762,61
90762,63
90762,65
90762,71
90762,76
90762,77
90762,82
90762,84
90762,86
90762,88
90762,101
90762,111
90762,114
90762,116
90762,119
90762,121
90762,124
14280,20
14280,25
14280,32
14280,52
14280,59
14280,61
14280,63
14280,65
14280,71
14280,76
14280,77
14280,82
14280,84
14280,86
14280,88
14280,101
14280,111
14280,114
14280,116
14280,119
14280,121
14280,124
3114,20
3114,25
3114,32
3114,52
3114,59
3114,61
3114,63
3114,65
3114,71
3114,76
3114,77
3114,82
3114,84
3114,86
3114,88
3114,101
3114,111
3114,114
3114,116
3114,119
3114,121
3114,124
10747,20
10747,25
10747,32
10747,52
10747,59
10747,61
10747,63
10747,65
10747,71
10747,76
10747,77
10747,82
10747,84
10747,86
10747,88
10747,101
10747,111
10747,114
10747,116
10747,119
10747,121
10747,124
10518,20
10518,25
10518,32
10518,52
10518,59
10518,61
10518,63
10518,65
10518,71
10518,76
10518,77
10518,82
10518,84
10518,86
10518,88
10518,101
10518,111
10518,114
10518,116
10518,119
10518,121
10518,124
11072,20
11072,25
11072,32
11072,52
11072,59
11072,61
11072,63
11072,65
11072,71
11072,76
11072,77
11072,82
11072,84
11072,86
11072,88
11072,101
11072,111
11072,114
11072,116
11072,119
11072,121
11072,124
29204,20
29204,25
29204,32
29204,52
29204,59
29204,61
29204,63
29204,65
29204,71
29204,76
29204,77
29204,82
29204,84
29204,86
29204,88
29204,101
29204,111
29204,114
29204,116
29204,119
29204,121
29204,124
11856,20
11856,25
11856,32
11856,52
11856,59
11856,61
11856,63
11856,65
11856,71
11856,76
11856,77
11856,82
11856,84
11856,86
11856,88
11856,101
11856,111
11856,114
11856,116
11856,119
11856,121
11856,124
12211,20
12211,25
12211,32
12211,52
12211,59
12211,61
12211,63
12211,65
12211,71
12211,76
12211,77
12211,82
12211,84
12211,86
12211,88
12211,101
12211,111
12211,114
12211,116
12211,119
12211,121
12211,124
77434,20
77434,25
77434,32
77434,52
77434,59
77434,61
77434,63
77434,65
77434,71
77434,76
77434,77
77434,82
77434,84
77434,86
77434,88
77434,101
77434,111
77434,114
77434,116
77434,119
77434,121
77434,124
95682,20
95682,25
95682,32
95682,52
95682,59
95682,61
95682,63
95682,65
95682,71
95682,76
95682,77
95682,82
95682,84
95682,86
95682,88
95682,101
95682,111
95682,114
95682,116
95682,119
95682,121
95682,124
56137,20
56137,25
56137,32
56137,52
56137,59
56137,61
56137,63
56137,65
56137,71
56137,76
56137,77
56137,82
56137,84
56137,86
56137,88
56137,101
56137,111
56137,114
56137,116
56137,119
56137,121
56137,124
26813,20
26813,25
26813,32
26813,52
26813,59
26813,61
26813,63
26813,65
26813,71
26813,76
26813,77
26813,82
26813,84
26813,86
26813,88
26813,101
26813,111
26813,114
26813,116
26813,119
26813,121
26813,124
29572,20
29572,25
29572,32
29572,52
29572,59
29572,61
29572,63
29572,65
29572,71
29572,76
29572,77
29572,82
29572,84
29572,86
29572,88
29572,101
29572,111
29572,114
29572,116
29572,119
29572,121
29572,124
27397,20
27397,25
27397,32
27397,52
27397,59
27397,61
27397,63
27397,65
27397,71
27397,76
27397,77
27397,82
27397,84
27397,86
27397,88
27397,101
27397,111
27397,114
27397,116
27397,119
27397,121
27397,124
41784,20
41784,25
41784,32
41784,52
41784,59
41784,61
41784,63
41784,65
41784,71
41784,76
41784,77
41784,82
41784,84
41784,86
41784,88
41784,101
41784,111
41784,114
41784,116
41784,119
41784,121
41784,124
53119,20
53119,25
53119,32
53119,52
53119,59
53119,61
53119,63
53119,65
53119,71
53119,76
53119,77
53119,82
53119,84
53119,86
53119,88
53119,101
53119,111
53119,114
53119,116
53119,119
53119,121
53119,124
1999,20
1999,25
1999,32
1999,52
1999,59
1999,61
1999,63
1999,65
1999,71
1999,76
1999,77
1999,82
1999,84
1999,86
1999,88
1999,101
1999,111
1999,114
1999,116
1999,119
1999,121
1999,124
8007,20
8007,25
8007,32
8007,52
8007,59
8007,61
8007,63
8007,65
8007,71
8007,76
8007,77
8007,82
8007,84
8007,86
8007,88
8007,101
8007,111
8007,114
8007,116
8007,119
8007,121
8007,124
50819,20
50819,25
50819,32
50819,52
50819,59
50819,61
50819,63
50819,65
50819,71
50819,76
50819,77
50819,82
50819,84
50819,86
50819,88
50819,101
50819,111
50819,114
50819,116
50819,119
50819,121
50819,124
13245,20
13245,25
13245,32
13245,52
13245,59
13245,61
13245,63
13245,65
13245,71
13245,76
13245,77
13245,82
13245,84
13245,86
