id_prod,productora
11223,Headline Pictures
11224,Nice Guy Productions
11225,Les Films Alyne
11226,Vendôme Production
11227,Cubica
11228,Shintoho Company
11229,Fury Productions
11230,Hughes House Film
11231,Wolf Creek Pictures
11232,McMahon International Pictures
11233,Charles Band Productions
11234,Numéro 4 Production
11235,Folimage
11236,Digit Anima
11237,Alabama Production Group
11238,Hochschule für Fernsehen und Film München
11239,Bandito Brothers
11240,Showcase Television
11241,Overbrook Films
11242,Lone Star Corporation
11243,Lippert Films
11244,Cinequanon Pictures International Inc.
11245,Stanmore Productions
11246,Penbar Productions
11247,Red Bull Media House
11248,Brain Farm Digital Cinema
11249,Caramel Film
11250,Monica Beach Media
11251,Caramel Films
11252,RTV Sarajevo
11253,Babibutafilm
11254,Fox International Productions (FIP)
11255,rebel one pictures
11256,wishing well pictures
11257,Directions Inc.
11258,Creative Scotland
11259,Origin Pictures
11260,Légende des Siècles
11261,SMTS
11262,KS2 Cinéma
11263,Alva Films
11264,Anime Innovation Tokyo
11265,VIP Media Group
11266,Ledge Productions
11267,Werkaround
11268,First Motionless Pictures
11269,Sahamongkol Film
11270,Filma Pictures
11271,Tori Pictures
11272,Eigerwand Pictures
11273,Climax Pictures
11274,Warp Films Australia
11275,Abe Shuji
11276,Chubu-nippon Broadcasting Company (CBC)
11277,RKB Mainichi Broadcasting Corporation
11278,Broadway Pictures
11279,Iron Bull Films
11280,Indifferent Entertainment
11281,Middle Road Pictures
11282,Heretic Films
11283,Last Exit Productions
11284,Apache
11285,Ominous Productions
11286,Soread-2M
11287,Studio El Orch
11288,Grupo Ukamau
11289,Stockholm Film
11290,A&E IndieFilms
11291,Far Hills Pictures
11292,Stick 'N' Stone Productions
11293,Gallant Films
11294,Sundial Pictures
11295,JungeFilms
11296,Cott Productions
11297,"Furia de Titanes II, A.I.E."
11298,Hammer Films
11299,New World Television
11300,27 Films Production
11301,New Holland Pictures
11302,Blue Dot Productions
11303,FallBack Plan Productions
11304,Moxie Firecracker Films
11305,Pt. Merantau Films
11306,XYZ Films
11307,Mutant Enemy Productions
11308,National Film Organization
11309,Pan-Européenne
11310,Climax Films
11311,La Banque Postale Image 3
11312,Uni Étoile 7
11313,Dexia
11314,Movie Tax Shelter Empowered by Dexia
11315,Southern Cross Feature Film Company
11316,Mercury Film International
11317,Kaplan Film
11318,Inkas Film & T.V. Productions
11319,PPV Athens
11320,Da Huang Pictures
11321,Philip A. Waxman Productions Inc.
11322,Illuminati Films Pvt Ltd
11323,Item 7
11324,Monkey Pack Films
11325,Stardust Pictures
11326,Dot Dot Dot Productions
11327,Bigfoot Entertainment
11328,Tokio Films
11329,Tazora Films
11330,Wessler Entertainment
11331,Yucaipa Films
11332,Misha Films
11333,Les Chauves-Souris
11334,cattleya
11335,Région Rhône-Alpes
11336,Cinémage 5
11337,Cofimage 22
11338,Cummings-Harman Productions
11339,Life Sentence Films
11340,Princessa Productions
11341,Borden & Rosenbush Entertainment
11342,Waterland
11343,Waterland Film
11344,Artemis
11345,Savage Films
11346,Bela Productions
11347,Seoul Films
11348,Kirghizfilm
11349,Beachfront Films
11350,Chimera Films LLC
11351,Reno Productions
11352,Gorham Productions
11353,Stoller Global Solutions
11354,Infinity Prague
11355,RWE
11356,Liote
11357,Lost Toys
11358,Severe Features
11359,Chameleon Pictures
11360,Langley Park Production
11361,Shaftesbury Films
11362,Veterans
11363,Post Factory Films
11364,Spera Productions Inc.
11365,Perfect Weekend
11366,Heavy Lifting
11367,87Eleven
11368,Cinema City & Films Co.
11369,Illuminations
11370,BBC Wales
11371,Elkcreek Cinema
11372,TDJ Enterprises / New Dimensions Entertainment
11373,Our Stories Films
11374,Chunichi Eigasha
11375,The South Australian Film Corporation
11376,Jonai Productions
11377,WG Film
11378,GötaFilm AB
11379,Katonah Pictures
11380,G4 Pictures
11381,Process Film
11382,Sundance Selects
11383,Cinereach
11384,Lissus Media
11385,Canal Sur Televisión
11386,Chromewood Productions
11387,Bananeira Filmes
11388,Mondo Cane Filmes
11389,El Pampero Cine
11390,Coyote Productions
11391,American Mutoscope & Biograph
11392,The Hatchery
11393,Thomas Carter Company
11394,Labor Film
11395,Suomi-Filmi
11396,Producciones Filmamento
11397,Cinévision Ltée
11398,Filminor
11399,Skyscraper Films
11400,Thor Productions
11401,Project 8 Films
11402,Parallel Media
11403,Voodoo Production Services
11404,Escándalo Films
11405,Ran Entertainment
11406,Oren Peli / Brian Witten Pictures
11407,TheManipulators
11408,Brownstone Productions
11409,Zeeuwse Maatschappij N.V.
11410,David Paradine Productions
11411,Attaboy Films
11412,For Whom Productions
11413,Historias Cinematograficas Cinemania
11414,Stone River Productions
11415,Taylor Lane Productions
11416,Mercy Creek Entretainment
11417,Horsethief Pictures
11418,Joe's Daughter
11419,Bliss
11420,dfm Fiktion
11421,Lois Weber Productions
11422,Torchlight Productions
11423,A Hot Dog
11424,Moonrise
11425,Watley Entertainment
11426,Gideon Productions
11427,Chugoku Broadcasting (RCC)
11428,East Japan Marketing & Communications Inc.
11429,Dispictures
11430,Georgia International Films
11431,Rex Media
11432,Dreamer Joint Venture Filmproduction
11433,Les Ballets Suedois
11434,Mandrake Films
11435,Sofiya
11436,Culver Entertainment
11437,Full On Service
11438,Full on Service
11439,Vivid White Productions
11440,Where's Lunch
11441,Stable Way Entertainment
11442,Story Bridge Films
11443,Auburn Entertainment
11444,Leopardo Filmes
11445,Talandracas
11446,Berkshire Axis Media
11447,Steve White Entertainment
11448,ANOC Productions
11449,Arcadia Motion Pictures
11450,ONO
11451,Ariane Mararía Films
11452,Nix Films
11453,Eter Pictures
11454,Manto Films
11455,Pegaso Producciones
11456,Ibermedia European Community Program
11457,Audiovisual Aval SGR
11458,Ada Films
11459,International Cinema Company (ICC)
11460,Visceral Games
11461,Pumpkin Studio
11462,Clemensen Capital
11463,Pixtation
11464,Progefi
11465,Pluck Productions
11466,Protagonist Pictures
11467,What to Expect Productions
11468,Abraham Productions
11469,Location Gourmet
11470,Thalia Productions
11471,First Position Films
11472,Unstoppable Entertainment
11473,Veneration Music
11474,Retro-juice Productions
11475,Detention Films
11476,Dos Corazones
11477,Sky Italia
11478,David Wickes TV
11479,American Cinema Releasing
11480,Iron Horse Entertainment (II)
11481,Artistes Alliance Ltd.
11482,BTA Films & Video
11483,Korean Film
11484,Centerpoint
11485,SPAD Films
11486,Jerry Leider Company
11487,UK Film Studio
11488,Vaughan Films
11489,Court 13 Pictures
11490,Inner Circle Films
11491,Michael Cacoyannis Productions
11492,Atossa Film Produktion GmbH
11493,Onda Entertainment
11494,Mirror Maze
11495,StellaNova Film
11496,American Lives Film Project
11497,Capital Productions
11498,Thrill Films
11499,Art Port
11500,Kindle Entertainment
11501,MNG Films
11502,Down Productions
11503,Left Field Ventures
11504,Jean Vigo Italia
11505,Banca Nazionale del Lavoro
11506,Lama Filmes
11507,Worldview Entertainment
11508,ANA Media
11509,Picture Perfect (I)
11510,Unified Pictures
11511,20ten Media
11512,STS Media
11513,Cyprus Films
11514,Rekall Productions
11515,Total Recall
11516,PeaceOut Productions
11517,Silver Screen Pictures
11518,Silverscreen Alta
11519,4 1/2
11520,New Horizons
11521,Whitehall Films
11522,Entertainment One
11523,My Own Worst Enemy
11524,Lotus Productions
11525,Pure Flix Entertainment
11526,Full Moon Studios
11527,Seven Productions
11528,Icarus BC Productions
11529,Televisió de Catalunya
11530,Zarlek Producciones
11531,Throttle Films
11532,Decoys Production
11533,Alian Girls Films
11534,2 Smooth Film Productions
11535,Madrugada Films
11536,Studio Film Corp.
11537,Chydzik Media Group
11538,First Wedding Productions
11539,KL Production
11540,LOT Productions
11541,La Costa Productions
11542,Walking West Entertainment
11543,Norris Brothers Entertainment
11544,Washo Brothers Entertainment
11545,Poste Image
11546,Restons Groupés Production
11547,Soon Lee Films
11548,Great Earth Film Company
11549,Film International Rotterdam
11550,Millennium Entertainment
11551,Video Flims
11552,Vaco Moloco
11553,Lotte Entertainment
11554,Dasepo Club
11555,DCG Plus
11556,SOVIK Venture Capital
11557,Versus Production
11558,Vlaams Audiovisueel fonds
11559,Box Productions
11560,Belgacom
11561,VOO
11562,BNP Paribas Fortis Film Fund
11563,Fonds National de Soutien à la Production Audiovisuelle du Luxembourg
11564,Radio Télévision Suisse (RTS)
11565,O'Brother Distribution
11566,Primate Pictures
11567,Kim and Jim Productions
11568,Panay Films
11569,French Ministry of Foreign Affairs
11570,Walt Disney Animation Japan
11571,Annapurna Pictures
11572,Revolt Films
11573,Blum Hanson Allen Films
11574,Sleepwalkers Anonymous
11575,Films 59
11576,Canfield Pictures
11577,North Box Productions
11578,Studio Babelsberg Motion Pictures
11579,Cannon and Morley Productions
11580,Soho Moon Pictures
11581,Last Picture Pro
11582,Met Film Production
11583,IWC Media
11584,Monfort Producciones
11585,Robertson and Associates
11586,Films Paris-New York
11587,BCDF Pictures
11588,Also Known As Pictures
11589,Israfilm Ltd.
11590,Relevant Film
11591,Praxis Films
11592,As Films Producción
11593,Films du Rond-Point
11594,O.P.E.R.A.
11595,Galavis Film
11596,Picture Machine
11597,"Fria Luz Del Dia, A.I.E."
11598,Union Entertainment Group (II)
11599,TNT
11600,Bomar OOD
11601,Mirumir
11602,Russian World Studios
11603,DMG Entertainment
11604,Bad Cop Bad Cop Film Productions
11605,Dogfish Pictures
11606,Film Development Council of the Philippines
11607,Palo Alto Productions
11608,Aries Film International
11609,Magnet Releasing
11610,Pere Portabella
11611,Park Pictures
11612,TBB
11613,Dog Run Pictures
11614,White Hat
11615,Mouka Filmi Oy
11616,Hopscotch Pictures
11617,Blueshift Entertainment
11618,Kunsthochschule Kassel
11619,Tagträumerfilm
11620,Columbia Broadcasting System (CBS)
11621,Rena Film
11622,Peach Trees
11623,Sarke Studio
11624,Imedi Films
11625,Foley Walkers Studio
11626,Green Room Films
11627,Treehouse Pictures
11628,Alvernia Studios
11629,LB Productions
11630,Parlay Films
11631,Sataifilm
11632,Coleidon-Film
11633,S.N.D.
11634,Footprint Investments
11635,Ambrosia Pictures
11636,Crave Films
11637,Knightsbridge Entertainment
11638,Le Grisbi Productions
11639,5150 Action
11640,The Collective
11641,Bloody Disgusting
11642,8383 Productions
11643,Major League Baseball Productions
11644,How Am I Doing Productions
11645,New Mexico Media Partners
11646,Mistress Inc.
11647,Telecine
11648,Akil Production Company
11649,Nostromo Pictures
11650,Cindy Cowan Entertainment
11651,La Sexta
11652,Attitude Pinículas y Films A.I.E.
11653,Les Films Modernes
11654,Productions Emile Natan
11655,Kumie
11656,Phantom Film
11657,Epix
11658,AKN Productions
11659,Dudley Pictures Corporation
11660,Iron Ocean Films
11661,Radar Films
11662,Firebrand Productions
11663,Summer Magic
11664,PIC Agency
11665,Lol Productions
11666,Maítrise Artisanale de l'Industrie Cinematographique (MAIC)
11667,Sedis
11668,Lunanime
11669,Région Provence-Alpes-Côte d'Azur
11670,Département des Alpes-Maritimes
11671,Casa Kafka Pictures Movie Tax Shelter Empowered by Dexia
11672,Morbido Films
11673,Salto de Fe Films
11674,Efish Entertainment
11675,Vitamin A Films
11676,Silver Moonlight Productions
11677,PalmStar Entertainment
11678,Barking Fish Entertainment
11679,DCM Productions
11680,Stunt Bros
11681,Insurge Pictures
11682,Luch
11683,Oregon Four
11684,Peter Jones Productions
11685,Turner Classic Movies (TCM)
11686,Top Story Filmproduktion GmbH
11687,William Conrad Productions
11688,Top Hat Productions
11689,Possessed Pictures
11690,Universal Studios Home Video
11691,Access Pictures
11692,Jean Silvera Films
11693,Artna Films Ltd.
11694,Annapurna Productions
11695,Rebecca Wang Entertainment
11696,TicTock Studios
11697,Di San Luca Films
11698,Media Europa
11699,Silverapples Media
11700,A-1 Kino Video
11701,Madera Productions
11702,Vandalia Films
11703,Atlas 2 Productions
11704,Gunslinger
11705,Microwave Film
11706,Special Broadcasting Service (SBS)
11707,Al Jazeera Documentary Channel
11708,Charlotte Street Films
11709,InterPositive Media
11710,HW Two
11711,Waterfall Media
11712,Sakonnet Capital Partners
11713,Robert Stillman Productions
11714,Patricia Clifford Productions
11715,Once and Future Films
11716,Avanti Media
11717,Abbott Vision
11718,Chump Films
11719,Dan McCulloch Productions
11720,Hérodiade
11721,Duck Farm Films
11722,Anurag Kashyap Films
11723,Jar Pictures
11724,Last Ride
11725,Talk Films
11726,Pantelion Films
11727,Cinetotal
11728,Saint Sébastien Froissart
11729,Bruxelles Capitale
11730,Equinoxe Productions
11731,Luminant Media
11732,Bettis Productions Limited
11733,Curtis Productions
11734,The Fyzz Facility Limited
11735,Studio Filmowe Kadr
11736,Kino Świat (koprodukcja)
11737,Silesia Film (coprodukcja)
11738,"Chimney Pot, The (koprodukcja)"
11739,Duck Attack Films
11740,Kwai River
11741,Cine II CV
11742,Ascension Pictures
11743,Cloud Atlas Productions
11744,Five Drops
11745,Media Asia Group
11746,Dreams of Dragon Picture
11747,Inscription Films
11748,Believe Entertainment
11749,Konami Corporation Ltd.
11750,NFP
11751,NFP media rights
11752,Neue Film Produktion (NFP)
11753,Chester Erskine Productions
11754,Thomas H. Ince Corporation
11755,Perfect World Pictures
11756,Lorac Productions
11757,Hitman's Run Productions
11758,Chockstone Pictures
11759,Randy Murray Productions
11760,24 Seven Productions
11761,RAW
11762,Such Much Films
11763,Hoax Films
11764,Northwest Vision and Media
11765,Digital Departures
11766,The Liverpool Culture Company
11767,Fatal Glimpse Inc.
11768,Somerset Film Productions
11769,Cine-Funds Limited
11770,O.D.D. Entertainment
11771,Rebel Films
11772,Guy DVD Films
11773,Alegria Productions
11774,Burnat Films
11775,Faction M
11776,Guy A. Danella Productions
11777,Iron Fists
11778,BXR Productions
11779,Cité-Films
11780,Rapsodie Production
11781,Media Development Authority (MDA)
11782,Screen Queensland
11783,Bait Productions
11784,Blackmagic Design Films
11785,Boundless Pictures
11786,Group W
11787,NLT
11788,Lemodeln Model & Talent Agency
11789,3rd Street Pictures
11790,Eloseppo
11791,Opening Night Productions
11792,Avex Entertainment
11793,Oxybot
11794,Yahoo Japan
11795,CCRE
11796,EuropaCorp.
11797,Siam Movies
11798,Studio Three
11799,Rescued Media
11800,Banque Postale Image 4
11801,Banque Populaire Images 11
11802,Uni Étoile 8
11803,Zack Films
11804,Rampage Entertainment Inc.
11805,"Accusatory Productions Inc.,"
11806,DAL Arts
11807,Paradise F.X. Corp.
11808,Latitude Films
11809,Tea Shop & Film Company
11810,Sigma Films Ltd.
11811,Blinder Films
11812,Huaxia Film Distribution Company
11813,Universal 1440 Entertainment
11814,A Grand Elephant
11815,CTV International
11816,BlinkWorks Media
11817,Cofinova 8
11818,Tradewind Pictures
11819,The Stevens Company
11820,Ostar Productions
11821,The Annenberg Public Policy Center of the University of Pennsylvania
11822,OXB Productions
11823,Troop 41 Productions
11824,BLC Films
11825,Woodpecker Films
11826,Chain Camera Pictures
11827,Girls' Club Entertainment
11828,Cuomo Cole Productions
11829,Johnson Production Group
11830,Tim Johnson Productions
11831,Les Films Manuel Munz
11832,Gam Films
11833,UZ Productions
11834,Boss Media
11835,33andOut Productions
11836,NYRA Productions
11837,"Seafarers International Union, Atlantic & Gulf Coast District, American Federation of Labor"
11838,Lester Cooper Productions
11839,Pietrzak Filmways
11840,Asahi Broadcasting
11841,TV Asahi
11842,MC4 Productions
11843,Pandora
11844,Fondation Gaz de France
11845,Sogécinéma
11846,Contre Prod
11847,Caroline Films
11848,Indomina Productions
11849,Keel Films
11850,Pinewood Studios
11851,Medient Studios
11852,Big Yellow Films
11853,Mascaret Films
11854,Liger Films
11855,Demarest Films
11856,Buzz Kill
11857,343 Industries
11858,Microsoft Studios
11859,Laskey Productions
11860,Puzzlebox Films
11861,Kurtti-Pellerin
11862,Paradigm Pictures
11863,Thomson Productions
11864,Capelight Pictures
11865,Al!ve AG
11866,Synthetic Pictures
11867,Spectral Alchemy
11868,Faro Film (II)
11869,Strand Productions
11870,Toei Central Films
11871,United Enterprise (H.K.) Corp.
11872,Darknight Pictures
11873,RBB
11874,Amrion
11875,Lung Cheung Company Limited
11876,HPG Production
11877,game productions
11878,Télégraphe
11879,Amber Lamps
11880,Mirrorball Films
11881,Telvan Productions
11882,Digital Diva Films Canada
11883,Cheung Ming Film
11884,NGN Productions
11885,"Nasser Group, North"
11886,Caliber Media Company
11887,Atlas Film
11888,El Mall
11889,Kaos Cinematografica
11890,alain poire
11891,KDDI Corporation
11892,Gkids
11893,AIC
11894,A-1 Pictures
11895,Taska Film
11896,Bojon Films Company Ltd.
11897,A&E Television Networks
11898,Hallmark
11899,Variance Films
11900,Echo Bridge Entertainment
11901,3210 Films
11902,Badalucco Productions
11903,Snow Globe Productions
11904,Grand March Movie Production Company Ltd.
11905,Flea Market
11906,"Golden Tripod Film Co., Hong Kong"
11907,I Lied About Everything Picture
11908,How To Productions
11909,Agência Nacional do Cinema (ANCINE)
11910,Maíz Producciones
11911,La Banque postale Image
11912,"Last Rites of Joe May, The"
11913,Steppenwolf Films
11914,Go Go Film Productions
11915,Mainstay Productions
11916,Matthew Reese Films
11917,CinemaScópio
11918,Exposure
11919,ATG Productions
11920,Matthew Pritzker Films
11921,Envision Entertainment
11922,Marquis Productions
11923,Realitism
11924,Fabula
11925,Envision Media Arts
11926,RGB Productions
11927,Erica Productions Inc.
11928,Greyshack Films
11929,Source Films
11930,Mid-Atlantic Film
11931,Ares Production
11932,Enumerated Pictures
11933,Dirk Productions Ltd.
11934,Hachette-Fox Productions
11935,Doublesteen Productions
11936,David M. Goldstein Productions
11937,Apaches Entertainment
11938,Institut Valenciã de Cinematografia (IVAC)
11939,Mediaset España
11940,La Trini
11941,Generalitat Valenciana
11942,CAMERON MACKINTOSH
11943,Cine Lu.Ce.
11944,Camellia Entertainment
11945,Evil Media Empire
11946,Inphenate
11947,2 Player Productions
11948,Von Zerneck Sertner Films
11949,Campfire LLC
11950,Ember Productions
11951,The Genre Co.
11952,Star Cinema
11953,WXS Productions
11954,Chinese Shadows
11955,Full House
11956,Soureh Cinema
11957,Periscope Entertainment
11958,Social Construct
11959,Dreamher Productions
11960,"Lambrick Foundation, The"
11961,Kitty Films
11962,Shiseido Co. Ltd.
11963,Paper Bark Films Pty. Ltd.
11964,Grey Matter Entertainment
11965,EGM Film International
11966,North American Pictures
11967,North American Releasing
11968,Codeblack Entertainment
11969,Mandeville
11970,Sheldon Reynolds Productions
11971,Singing Trees Entertainment
11972,Chop Shop Entertainment
11973,C. Scott Films
11974,Little Gaddesden Productions
11975,Deaf International
11976,UPP
11977,La Zanfoña Producciones
11978,Producciones de la 5ta Avenida
11979,Fuzzy Logic Pictures
11980,Imax Film Entertainment
11981,Martin Mooney Productions
11982,Roddenberry Entertainment
11983,Grindfest
11984,AireCine
11985,Hearst Entertainment Productions
11986,Charter Entertainment
11987,Mirror Cube Films
11988,ADCB Films
11989,Euro Média Télévision
11990,Globus-film
11991,Crombie Film
11992,Most/Rice Films
11993,Studio Swan
11994,RoC Works Co.
11995,Chamdin & Stöhr Filmproduktion
11996,Media Farm
11997,Sunday Night
11998,Pearl Street Films
11999,RDT Productions
12000,Excalibur Films
12001,Desert Skye Entertainment
12002,Blue Seraph Productions
12003,Guest House Films
12004,Exponential Films
12005,Embargo Films
12006,Dub
12007,Ciné
12008,Centro Português de Cinema (CPC)
12009,Rita Filmes
12010,Freefall Films
12011,Incognito Pictures
12012,Hollywood Sky Entertainment
12013,Releaseme Productions
12014,Bel Ombre Films
12015,Antigone Cinéma
12016,Les Films de l'Etang
12017,UFA Filmproduktion GmbH
12018,Hugo Films
12019,3Sat
12020,Poe/films
12021,Marshville Productions
12022,TCYK North Productions
12023,H2O Motion Pictures
12024,2262730 Ontario
12025,Middle Child Films Inc.
12026,Fladen Film
12027,Swedish Television
12028,Impact Partners
12029,Zazen Producciones
12030,Avenue B Productions
12031,SBS TV
12032,Stampede Films
12033,Bitter Films
12034,Noir Blanc Films
12035,Carolina Film Works
12036,Intrepid Films
12037,CreativeEAST
12038,Dalpaengee
12039,Mandragora Movies
12040,Bande a Part Films
12041,Zuercher Filmstiftung
12042,Charles B. Pierce Film Productions
12043,Amagram
12044,Toma 78
12045,De Milo
12046,erbp
12047,Steam Motion & Sound
12048,Eagle Rock Entertainment
12049,WNET Thirteen
12050,Barking Dog Productions
12051,Envision Entertainment Corporation
12052,Black Bear Pictures
12053,Leverage Communications
12054,㈜팔레트픽처스
12055,A24
12056,Unanimous Pictures
12057,UKFS
12058,Yesbox Productions
12059,Vacationeer Productions
12060,Gordon Bijelonic / Datari Turner Films
12061,ARM Entertainment
12062,Attainment Media Group
12063,Acre Enterprises
12064,Alarum PIctures
12065,Tessalit Production
12066,Pickford Film
12067,Viens Films
12068,SC Films
12069,Nicetop Independent
12070,Nicetop Independent Ltd
12071,Jim McCullough Productions
12072,"ZRF ""Kamera"""
12073,Witness Protection Films
12074,Producers Releasing Corporation
12075,Angelus Productions
12076,Slovenský film Bratislava
12077,Bärbel Mauch Film
12078,Escuela Internacional de Cine y Televisión (EICTV)
12079,Vsesoyuznyj Gosudarstvennyj Institut Kinematografii (VGIK)
12080,Reel One Pictures
12081,National Bank of Canada TV and Motion Picture Group
12082,Freestyle Picture Company
12083,Maybach Film Productions
12084,Cre Film
12085,B-Reel Feature Films
12086,Fernwood-Reynard
12087,Girl & Chocolate Skateboards
12088,Television Corporation of America
12089,2/35
12090,Bulut Film
12091,SSR SRG Idée Suisse
12092,Palatine Étoile 9
12093,uFund
12094,Institut Català de les Empreses Culturals (ICEC)
12095,"Kraken Films, The"
12096,Sisifo Films AIE
12097,Head Games the Film
12098,Makuhari Media
12099,Telewizja Polska - Agencja Filmowa
12100,Prasa i Film
12101,Transfilm
12102,Upside Down Films
12103,Les Films Upside Down
12104,Kinologic Films
12105,Corona Pictures
12106,Starchild Pictures
12107,Gerald Kargl
12108,TideRock Films
12109,Taggart Productions
12110,Hollywood Studios
12111,Stony Island Films
12112,Zhi Media
12113,No Money Productions
12114,UTV Spotboy Motion Pictures
12115,Hamilton-Mehta Productions
12116,Aggregate Films
12117,DumbDumb
12118,Dionysos Films Oy
12119,Capcom Company
12120,Triglav Film
12121,Precinct 13 Entertainment
12122,NDR
12123,Busboy Productions
12124,"Straight Talk, Inc"
12125,North American Film Enterprises
12126,Ice Cold Productions
12127,Empyreal Entertainment
12128,Ringleader Studios
12129,Arramis Films
12130,Alchemedia Films
12131,Philippe Martinez Productions
12132,Universal Marion Corporation (UMC)
12133,Coolmore Productions
12134,Belle Pictures
12135,Halburt Productions
12136,Elmalma Marka Iletisim
12137,AA Film Prodüksiyon
12138,TSG Entertainment
12139,Giant Pictures
12140,Origo Film Group
12141,SkyLand Entertainment
12142,Studio Golestan
12143,Knowledge
12144,Temple Hill Productions
12145,Zentropa International
12146,Big Focus Television
12147,Spring Films
12148,Final Cut for Real
12149,Piraya Film A/S
12150,Novaya Zemlya
12151,Modern Studios
12152,Strix Drama AB
12153,Lester Film
12154,LiteGrip AB
12155,Fido Film AB
12156,Highland Park Classics
12157,IFC Midnight
12158,Puella Films
12159,Mainframe Entertainment
12160,Lane Street Pictures
12161,Pictures from the Fringe
12162,Teleimage
12163,TV Zero
12164,Damasco Filmes
12165,Rio Filmes
12166,Green/Epstein Productions
12167,World International Network (WIN)
12168,Filmimaa
12169,Venture Forth
12170,4th Row Films
12171,Prewar Cinema Productions
12172,G.R.P. Cinematografica
12173,Sola Digital Arts
12174,Puck Film Productions
12175,British Film Finance
12176,Omega Film AB
12177,Guanaco
12178,Stefi Films
12179,OPAP
12180,SF Film Production ApS
12181,Chromosom Filmproduktion
12182,Bingo Movie Development
12183,Village Roadshow Pictures Asia
12184,Chinavision Media Group
12185,The Movie House Sales Company
12186,Fadd Enterprises
12187,C.A.P.A.C.
12188,Les Films de la Colombe
12189,Whyaduck Productions
12190,RKO Teleradio Pictures
12191,Highlook Communications Group
12192,Rotana Film Production
12193,Dubai Entertainment and Media Organization
12194,Saints LA
12195,Lebox Produktion AB
12196,El Virgili Films
12197,Roswell Films
12198,Therapy Content
12199,Cinevisión
12200,Braindogs Entertainment
12201,YMC Films
12202,Working Title Television
12203,Compagnie Cinématographique Européenne
12204,United Performers' Studio
12205,Fellers Film
12206,Cine Plus
12207,Irving Allen Productions
12208,Apostle Productions
12209,Quite Nice Pictures
12210,Film House Bas Celik
12211,Amber Entertainment / Drive Thru Pictures
12212,Miramas S.A.S
12213,Leftwood Films
12214,Two 4 The Money Media
12215,"Bad Angels Productions, Ltd."
12216,Kinosmith
12217,Anton Capital Entertainment (ACE)
12218,LOVEFiLM International
12219,Starcrossed Films
12220,Benderspink
12221,Carousel Productions
12222,Division Films
12223,Pop Films
12224,MJZ
12225,O' Salvation
12226,Iconoclast
12227,Cinema Brasil Digital
12228,Howard R. Schuster
12229,American Allied Pictures
12230,Planet Filmplays
12231,Troika Pictures
12232,Emergency Films
12233,Apotheosis Media Group
12234,Amasia Entertainment
12235,Rosemont Productions International
12236,Trailer Park Partners
12237,Visualeyes Productions
12238,Velvet Spoon Productions
12239,Blue + Green Communication
12240,Rich Vein Productions
12241,Mutressa Movies
12242,Mandarin Film
12243,Electric City Entertainment
12244,Zentropa International Norway
12245,Laundry Films
12246,Alabama Moon Entertainment
12247,Faulkner-McLean Entertainment
12248,BDI Films Inc.
12249,Big Indie Pictures
12250,High Treason Pictures
12251,Wellfleet Phantasy Productions
12252,Sagittarius Productions
12253,Mountainside Films
12254,Limelight
12255,Brainstorm Media
12256,Raaj Kamal Films International
12257,D3C Productions Ltd.
12258,Ancla Century Films
12259,Belén Films
12260,BBC Earth
12261,BBC Earth Films
12262,Eye to Eye
12263,D.N. Dream Partners
12264,Fairview Productions
12265,Decibel Films
12266,United Productions of America
12267,Cinema Three
12268,Greenroom Entertainment
12269,Between The Eyes
12270,Banana-Moon Sky Films
12271,Double M Films
12272,Loteria Films
12273,Picturebox
12274,Motto Pictures
12275,Kingsize Entertainment
12276,Parafrance
12277,Watchmaker Films
12278,Monolith Pictures (III)
12279,Radical Studios
12280,UFA Cinema
12281,Procinvest Sas
12282,Mirabelle Pictures
12283,Alliance Cinema
12284,Casé Filmes
12285,Paris Filmes
12286,Filmswell International Ltd.
12287,Tisch/Avnet Productions Inc.
12288,Afghan Luke Productions
12289,Coriander
12290,Studio Chizu
12291,Eurozoom
12292,Wonderful Films PLC
12293,Louisiana Media Productions
12294,Finish Films
12295,Jaguar Films
12296,El Bus Producciones
12297,Films André Paulvé
12298,Bezar Film
12299,Gateway Films
12300,Notorious Films
12301,Sony Pictures Entertainment Japan
12302,Haven Entertainment
12303,High Treason Productions
12304,Nvizible
12305,Anxiety Island Entertainment
12306,Project Mayhem
12307,EquiMedia Group
12308,Labor 13 Films
12309,Sil-Metropole Organisation Ltd.
12310,Global Pictures
12311,Starz Entertainment
12312,Candy Heart Productions
12313,SIA Advertising
12314,Nukleus Film
12315,Chaconna Films
12316,Point Grey Pictures
12317,NOVA/WGBH Boston
12318,Blue Lake Media Fund
12319,Mirabelle Pictures Productions
12320,AR Films
12321,Aldamisa Entertainment
12322,Seven Star Pictures
12323,Horst Hermann Medienproduktion
12324,ZenHQ Films
12325,Comedian International
12326,Dingsheng Cultural Industry Investment
12327,JSBC Eudemonia Blue Ocean TV & Movie Group
12328,We Pictures
12329,Yunnan Film Group
12330,Morocco Junction Pictures
12331,1812 Productions
12332,Cell
12333,Extravaganza Entertainment
12334,42 Films
12335,Astron-6 Video International
12336,Footprint Features
12337,Iskra
12338,Dovidis
12339,Worldwide Bonus Entertainment
12340,Enderby Entertainment
12341,The Government of Canada Income Tax Credit Program
12342,Leo Lax Production
12343,Ydex Eurociné
12344,"JCE Entertainment Ltd,"
12345,Windward Entertainment
12346,General Film Corporation
12347,Memento Films International
12348,Spectrum Films
12349,Soraya Intercine Film PT
12350,108 Sound Studio
